"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14318,-214348.740275328,583505.639391133,"I",0,1.13668625128783,0.286112390794423,1.03219710029358,0.241011689460074,1.13668625128783,1.03219710029358
"maxnet",-10768,1138651.25972467,877505.639391132,"I",0,2.10432776068968,0.464169487166159,2.26659289860151,0.454230528447427,2.10432776068968,2.26659289860151
"maxnet",-10710,302651.259724672,971505.639391132,"I",0,0.605542542313797,0.164349295458575,0.75444436988814,0.182547568755745,0.605542542313797,0.75444436988814
"maxnet",-17179,297651.259724672,978505.639391131,"I",0,0.643807315730301,0.173776658122492,0.833278302229556,0.199584557963526,0.643807315730301,0.833278302229556
"maxnet",-17150,120651.259724672,867505.639391132,"I",7,5.50817399356412,0.804693384429884,5.796503757974,0.787461888560205,-1.49182600643588,-1.203496242026
"maxnet",-19697,231651.259724672,1027005.63939113,"I",2,7.7151848056822,0.898486925147333,5.70472811470108,0.782186164001876,5.7151848056822,3.70472811470108
"maxnet",-16470,-449348.740275327,576005.639391133,"I",0,0.14019564620676,0.0407161749806659,0.206818029130565,0.0537561110051284,0.14019564620676,0.206818029130565
"maxnet",-19358,179651.259724672,995005.639391131,"I",2,2.32826024911219,0.498591331325011,1.99970953054624,0.41389492856825,0.328260249112192,-0.000290469453755993
"maxnet",-10525,371651.259724672,1100005.63939113,"I",0,0.763537514501207,0.202593262635491,0.928268870752059,0.219642178978555,0.763537514501207,0.928268870752059
"maxnet",-15190,773651.259724671,1119505.63939113,"I",0,5.90855338460435,0.826555541584364,5.79672157882498,0.787474256754171,5.90855338460435,5.79672157882498
"maxnet",-19176,-153348.740275328,719005.639391133,"I",0,1.62054480055454,0.381522683830112,1.79372309428546,0.380735901864961,1.62054480055454,1.79372309428546
"maxnet",-15065,175651.259724672,794505.639391132,"I",0,0.102584232494937,0.0299585043721843,0.10430226757324,0.0274814351293178,0.102584232494937,0.10430226757324
"maxnet",-14934,736651.259724671,1135005.63939113,"I",0,1.47953217921925,0.35511562388242,1.4736654297352,0.325453475410774,1.47953217921925,1.4736654297352
"maxnet",-18882,-311348.740275328,585505.639391133,"I",0,0.851869831991076,0.223206790054223,1.04961287038499,0.24453499616465,0.851869831991076,1.04961287038499
"maxnet",-10705,250651.259724672,954505.639391132,"I",0,0.843813458797508,0.221349022288561,1.01332040930417,0.237174270708812,0.843813458797508,1.01332040930417
"maxnet",-10740,651984.593058005,1125338.97272446,"I",0,0.391905184569189,0.109703448974199,0.672516404611298,0.164457550729361,0.391905184569189,0.672516404611298
"maxnet",-10666,145651.259724672,965005.639391132,"I",0,0.745081936620702,0.198217800167207,0.924405034424967,0.218836208112609,0.745081936620702,0.924405034424967
"maxnet",-15071,259151.259724672,935005.639391132,"I",0,2.83119350954754,0.568053922276866,2.38851340209619,0.471721530014965,2.83119350954754,2.38851340209619
"maxnet",-17135,124651.259724672,732505.639391133,"I",0,1.8892641473751,0.428888367716067,1.79486367001912,0.380924577803176,1.8892641473751,1.79486367001912
"maxnet",-15001,-119348.740275328,629505.639391133,"I",0,1.61736943494799,0.380940111853516,1.97183063619047,0.409513133446324,1.61736943494799,1.97183063619047
"maxnet",-14005,-672348.740275327,540005.639391134,"I",0,1.42165956045881,0.343954342935848,1.57028582201271,0.342643244023708,1.42165956045881,1.57028582201271
"maxnet",-14427,-669348.740275327,535505.639391134,"I",0,2.03067821125075,0.452339734148852,2.23848734731876,0.450116990052302,2.03067821125075,2.23848734731876
"maxnet",-10368,-129348.740275328,616005.639391133,"I",0,0.320277071386521,0.0905932271633785,0.366535090285581,0.0932840425535986,0.320277071386521,0.366535090285581
"maxnet",-14374,-24348.7402753279,875005.639391132,"I",0,1.66096654254465,0.388890969929842,2.26941103221857,0.454641290195815,1.66096654254465,2.26941103221857
"maxnet",-10664,143651.259724672,1004005.63939113,"I",0,2.46714004643812,0.518819077422441,2.22605042861978,0.448286836727177,2.46714004643812,2.22605042861978
"maxnet",-10388,-85348.7402753278,702505.639391133,"I",0,1.89148596787093,0.429264477428566,2.20539422631796,0.445233706054806,1.89148596787093,2.20539422631796
"maxnet",-10424,88651.2597246718,751005.639391133,"I",0,0.655275313173474,0.176581281254556,0.86841801657622,0.207063829867355,0.655275313173474,0.86841801657622
"maxnet",-17141,83651.259724672,738005.639391133,"I",0,2.02027103727272,0.450647182622607,2.3197194053172,0.461922270132156,2.02027103727272,2.3197194053172
"maxnet",-15078,358651.259724672,1017005.63939113,"I",0,0.0859325995672559,0.0251573318931642,0.106572896611512,0.0280712218932194,0.0859325995672559,0.106572896611512
"maxnet",-14202,-345348.740275328,503005.639391134,"I",0,0.0451828863504845,0.0133074779152191,0.136838510029171,0.0358985207409539,0.0451828863504845,0.136838510029171
"maxnet",-15170,616317.926391338,1117672.3060578,"I",0,0.0297609726070305,0.00878536881783898,0.0386442480812572,0.0102713497587716,0.0297609726070305,0.0386442480812572
"maxnet",-10372,-192348.740275328,613005.639391133,"I",0,0.268905414762984,0.0766352940194618,0.363551742141161,0.0925610547993759,0.268905414762984,0.363551742141161
"maxnet",-14837,32651.259724672,924505.639391132,"I",0,2.20112170442776,0.479329030166398,2.38046401796228,0.47058422936746,2.20112170442776,2.38046401796228
"maxnet",-19618,774651.259724671,1134505.63939113,"I",4,5.50300194160064,0.8043936473348,0.271543147477267,0.0699782832958445,1.50300194160064,-3.72845685252273
"maxnet",-15074,312651.259724672,967505.639391132,"I",0,1.43482361062447,0.346510007930276,1.44124289870425,0.31958501989715,1.43482361062447,1.44124289870425
"maxnet",-18805,-574348.740275327,538005.639391134,"I",0,1.68753309683322,0.393685788668888,2.11213042017785,0.431236938461285,1.68753309683322,2.11213042017785
"maxnet",-9823,-342348.740275328,592505.639391133,"I",0,0.227521240403524,0.0652353580939611,0.309645666741139,0.0793976306411619,0.227521240403524,0.309645666741139
"maxnet",-15180,665984.593058005,1126338.97272446,"I",0,1.5711513036428,0.37239826466425,1.92986499356338,0.402855441904923,1.5711513036428,1.92986499356338
"maxnet",-19038,-7348.74027532793,760505.639391133,"I",0,3.12972953025335,0.604644944753499,3.69195931455379,0.627071787269031,3.12972953025335,3.69195931455379
"maxnet",-19667,205651.259724672,848005.639391132,"I",0,1.49469961366014,0.358009269989116,1.52653299372979,0.334914112584291,1.49469961366014,1.52653299372979
"maxnet",-17204,686651.259724671,1143505.63939113,"I",8,5.36010446057198,0.795927846924864,4.27408224658726,0.680785924466133,-2.63989553942802,-3.72591775341274
"maxnet",-10751,718651.259724671,1085505.63939113,"I",0,0.507969317042518,0.139820262922254,0.658267429953422,0.161270700162177,0.507969317042518,0.658267429953422
"maxnet",-16747,-301348.740275328,675005.639391133,"I",0,0.302066046891537,0.0856695086460475,0.339202178049641,0.0866385604285487,0.302066046891537,0.339202178049641
"maxnet",-10732,476651.259724671,1099505.63939113,"I",1,1.02478085495217,0.262028125875047,1.19270954679558,0.27287182925801,0.0247808549521684,0.192709546795575
"maxnet",-16449,-707348.740275327,503505.639391134,"I",0,0.801770316828388,0.21158170362214,1.01576731368131,0.237672791228371,0.801770316828388,1.01576731368131
"maxnet",-9803,-401348.740275327,515005.639391134,"I",0,0.412041305768387,0.115003039484843,0.575989339059335,0.142629633982735,0.412041305768387,0.575989339059335
"maxnet",-14884,280651.259724672,948505.639391132,"I",0,0.687072610509637,0.184307961020997,0.850708942830415,0.203303339149812,0.687072610509637,0.850708942830415
"maxnet",-19189,-65348.7402753279,702005.639391133,"I",0,2.08136581417949,0.460508965403318,2.11914517094858,0.432301864365166,2.08136581417949,2.11914517094858
"maxnet",-19150,-210348.740275328,558505.639391134,"I",0,0.946468584348213,0.244692117696176,1.37327826840894,0.307117261264609,0.946468584348213,1.37327826840894
"maxnet",-19514,921651.259724671,1057505.63939113,"I",22,13.3554579746056,0.980935358865068,9.39176417980759,0.918664162350396,-8.64454202539437,-12.6082358201924
"maxnet",-14271,-244348.740275328,551005.639391134,"I",0,0.513250166524694,0.141166063322638,0.512219261908272,0.127897253965923,0.513250166524694,0.512219261908272
"maxnet",-9824,-332348.740275328,605505.639391133,"I",0,0.457962327332942,0.126971207728326,0.63531272347071,0.156111188446923,0.457962327332942,0.63531272347071
"maxnet",-14986,-170348.740275328,644005.639391133,"I",0,1.19960122588254,0.29930610368044,1.62483058028039,0.352153150840996,1.19960122588254,1.62483058028039
"maxnet",-19145,-253348.740275328,667005.639391133,"I",0,3.42416295697934,0.637695819244688,3.49535583798997,0.606959805013605,3.42416295697934,3.49535583798997
"maxnet",-16870,246651.259724672,931505.639391132,"I",3,2.89182576630594,0.575749884911625,2.59477717795812,0.500045699272473,-0.108174233694061,-0.405222822041882
"maxnet",-14920,444651.259724671,1114005.63939113,"I",3,2.30997240923741,0.495865117895829,2.28338217233092,0.456673116043327,-0.690027590762592,-0.716617827669076
"maxnet",-16476,-464348.740275327,533505.639391134,"I",0,0.0934930427313174,0.0273401759699444,0.119785640194903,0.0314960895868426,0.0934930427313174,0.119785640194903
"maxnet",-10551,1031651.25972467,997505.639391131,"I",0,3.39649670755945,0.634711579236772,3.20610333052487,0.575381728487797,3.39649670755945,3.20610333052487
"maxnet",-19551,1189151.25972467,819005.639391132,"I",0,1.54723041478568,0.367931119011341,1.78309541165103,0.378975086406913,1.54723041478568,1.78309541165103
"maxnet",-18898,-667348.740275327,515505.639391134,"I",0,2.38900768164833,0.507541723287146,2.76675618746128,0.522497404119171,2.38900768164833,2.76675618746128
"maxnet",-17263,870651.259724671,1045005.63939113,"I",0,3.00878527054803,0.590210157399382,4.58637026721204,0.706338149361325,3.00878527054803,4.58637026721204
"maxnet",-14818,142651.259724672,889005.639391132,"I",0,3.70202948432735,0.666348792592774,3.82426433406177,0.640023619488555,3.70202948432735,3.82426433406177
"maxnet",-10352,-202348.740275328,563505.639391134,"I",0,0.317379416176096,0.0898115650058837,0.357608625004484,0.0911190749420476,0.317379416176096,0.357608625004484
"maxnet",-19624,955651.259724671,1048505.63939113,"I",1,5.33909314116219,0.794652529786281,4.83500535313958,0.72521145584473,4.33909314116219,3.83500535313958
"maxnet",-14449,-550682.073608661,569338.972724467,"I",0,6.49168930258522,0.854094892500921,8.23495527569279,0.88920875227965,6.49168930258522,8.23495527569279
"maxnet",-17258,852984.593058004,1082338.97272446,"I",30,4.40789388825638,0.729355553081437,2.06182042468729,0.423540491169298,-25.5921061117436,-27.9381795753127
"maxnet",-14840,52651.259724672,970005.639391132,"I",6,3.67003138643256,0.663168212810777,3.86473380893949,0.64389475637323,-2.32996861356744,-2.13526619106051
"maxnet",-15067,262651.259724672,874005.639391132,"I",0,0.0760989561035135,0.0223108403762592,0.10166929879845,0.0267970839416979,0.0760989561035135,0.10166929879845
"maxnet",-17300,1251901.25972467,793755.639391132,"I",0,3.91398380529755,0.686671776181891,5.49584098029168,0.769684878777683,3.91398380529755,5.49584098029168
"maxnet",-10608,-67348.7402753279,854505.639391132,"I",0,1.39880084556461,0.339492789764141,1.48249310675212,0.327042493962163,1.39880084556461,1.48249310675212
"maxnet",-15136,1248651.25972467,814005.639391132,"I",0,3.62961734034468,0.659107730159667,4.37835882946694,0.689556255086557,3.62961734034468,4.37835882946694
"maxnet",-17278,1157651.25972467,850005.639391132,"I",0,1.27898514514337,0.315606096469904,0.729329670954045,0.177044170326295,1.27898514514337,0.729329670954045
"maxnet",-10428,47651.259724672,738505.639391133,"I",0,0.172825694089817,0.0499523737672626,0.22956220369709,0.059488519082772,0.172825694089817,0.22956220369709
"maxnet",-16645,-104348.740275328,616005.639391133,"I",0,3.52203794462588,0.648058837935334,5.27321451762815,0.755570509212599,3.52203794462588,5.27321451762815
"maxnet",-15123,1068651.25972467,930005.639391132,"I",0,1.37929009174441,0.335660696884856,1.91995491804099,0.401272320740094,1.37929009174441,1.91995491804099
"maxnet",-10628,43651.259724672,893005.639391132,"I",0,1.11184575708703,0.280835015012478,0.775090564439489,0.187044206821188,1.11184575708703,0.775090564439489
"maxnet",-14315,-308348.740275328,582505.639391133,"I",0,0.314349434586449,0.0889934883151708,0.346317089648511,0.0883730917018636,0.314349434586449,0.346317089648511
"maxnet",-17176,1335317.92639134,734672.306057799,"I",0,2.4929847941821,0.522492284178168,2.61874735269995,0.503237195153996,2.4929847941821,2.61874735269995
"maxnet",-10682,186651.259724672,819005.639391132,"I",0,1.12454081486961,0.283536942711356,1.52709872540531,0.335014629247832,1.12454081486961,1.52709872540531
"maxnet",-9916,-666848.740275327,544005.639391134,"I",0,0.620461900354241,0.16803773198881,0.922148459628055,0.218365116452854,0.620461900354241,0.922148459628055
"maxnet",-17240,497651.259724671,1140505.63939113,"I",0,3.33216188286803,0.627676671588624,4.46228821374929,0.696439917756404,3.33216188286803,4.46228821374929
"maxnet",-10775,1185651.25972467,774005.639391133,"I",0,0.153555096640125,0.0445084818522378,0.143441956934243,0.0375979107330551,0.153555096640125,0.143441956934243
"maxnet",-14624,-166348.740275328,620005.639391133,"I",0,0.902137521778441,0.234698628695313,1.07601767691261,0.249845662727796,0.902137521778441,1.07601767691261
"maxnet",-10581,-202348.740275328,739505.639391133,"I",0,1.94215071916789,0.43777410376807,2.03166655520788,0.418877709801769,1.94215071916789,2.03166655520788
"maxnet",-19168,-80348.7402753279,702005.639391133,"I",0,2.53997017903089,0.529098445522321,3.18381657873275,0.572845889302166,2.53997017903089,3.18381657873275
"maxnet",-10745,736651.259724671,1148005.63939113,"I",23,7.88050921871792,0.903343003946281,4.34606514482663,0.686866219526826,-15.1194907812821,-18.6539348551734
"maxnet",-17289,1206651.25972467,770505.639391133,"I",1,1.57672880617136,0.373435297417084,1.14358947044584,0.263266650401775,0.576728806171363,0.143589470445841
"maxnet",-15124,1137651.25972467,838505.639391132,"I",0,0.673604380055012,0.181044098818814,0.73591938172868,0.178491752722824,0.673604380055012,0.73591938172868
"maxnet",-14937,767651.259724671,1140505.63939113,"I",0,4.35005882037635,0.724674463030768,0.684289124452269,0.167081438011006,4.35005882037635,0.684289124452269
"maxnet",-9960,-439348.740275327,575505.639391133,"I",0,0.447307311976437,0.124208744769456,0.620036175603098,0.152659912582639,0.447307311976437,0.620036175603098
"maxnet",-10399,-121348.740275328,683505.639391133,"I",0,0.272739660688315,0.0776844353815198,0.49863686135365,0.124726846662837,0.272739660688315,0.49863686135365
"maxnet",-14092,-650348.740275327,543505.639391134,"I",0,1.08030074301927,0.274076995015538,1.13822312687544,0.262209631329906,1.08030074301927,1.13822312687544
"maxnet",-16879,158651.259724672,903005.639391132,"I",5,3.29741055943478,0.623820480160812,3.06171914214478,0.558682197223255,-1.70258944056522,-1.93828085785522
"maxnet",-19315,66651.259724672,802005.639391132,"I",0,0.506740732571862,0.139506861508807,0.581867562929832,0.143975048994919,0.506740732571862,0.581867562929832
"maxnet",-19724,206651.259724672,957505.639391132,"I",2,5.42941789134041,0.800079047188542,6.55403951259463,0.826403639253339,3.42941789134041,4.55403951259463
"maxnet",-10426,44651.259724672,722005.639391133,"I",0,1.96661078768012,0.441836873722558,2.11773783243522,0.432088372984432,1.96661078768012,2.11773783243522
"maxnet",-16921,238651.259724672,977005.639391132,"I",0,2.04245075687051,0.454248055379861,2.6634203448179,0.50913089022798,2.04245075687051,2.6634203448179
"maxnet",-14846,69651.259724672,1018505.63939113,"J",116,11.6371950509504,0.968268694412428,13.1528244679836,0.965527086186491,-104.36280494905,-102.847175532016
"maxnet",-19158,-44348.7402753279,753005.639391133,"J",0,2.80538605960504,0.564736009940839,4.46581580710306,0.681267936885517,2.80538605960504,4.46581580710306
"maxnet",-17244,578651.259724671,1138005.63939113,"J",1,0.73450208627569,0.195698703058609,0.323067912911605,0.0793880278083084,-0.26549791372431,-0.676932087088395
"maxnet",-16637,-179348.740275328,660505.639391133,"J",0,0.543205380529029,0.148760263038772,0.468781985040601,0.113101312737822,0.543205380529029,0.468781985040601
"maxnet",-19153,-91348.7402753278,623005.639391133,"J",0,0.454156887958432,0.125985595629124,0.297840450623691,0.0734224489519717,0.454156887958432,0.297840450623691
"maxnet",-14963,1171317.92639134,804672.306057799,"J",0,1.03951841820896,0.265245818707052,0.84360737092251,0.194258963051689,1.03951841820896,0.84360737092251
"maxnet",-14810,149651.259724672,874505.639391132,"J",0,4.16358019477667,0.709022643178984,4.85759912412253,0.711688745433447,4.16358019477667,4.85759912412253
"maxnet",-14938,805651.259724671,1130005.63939113,"J",1,5.27932191290934,0.790980863651428,4.26743912881634,0.664660931634655,4.27932191290934,3.26743912881634
"maxnet",-10482,174651.259724672,857505.639391132,"J",0,1.41005067490843,0.341692305128719,1.72228966146145,0.356585524521423,1.41005067490843,1.72228966146145
"maxnet",-14289,-115348.740275328,701505.639391133,"J",0,2.15517653992662,0.472187482966794,2.78500502043556,0.509857114793842,2.15517653992662,2.78500502043556
"maxnet",-15023,-49348.7402753279,632005.639391133,"J",0,0.0446430314755895,0.0131495273297025,0.0812640430376054,0.0205914663778692,0.0446430314755895,0.0812640430376054
"maxnet",-9819,-471348.740275327,567505.639391134,"J",0,0.495356274144103,0.136597346551265,0.447715470929965,0.108304668244594,0.495356274144103,0.447715470929965
"maxnet",-16485,-388348.740275327,558505.639391134,"J",0,1.36253975618483,0.332353043556995,1.43390907932102,0.307280891259598,1.36253975618483,1.43390907932102
"maxnet",-19149,-233348.740275328,544005.639391134,"J",0,0.332184200404163,0.0937982154805215,0.285614022879083,0.0705173537649122,0.332184200404163,0.285614022879083
"maxnet",-19718,89651.2597246718,984505.639391131,"J",1,1.45291043502812,0.350005150438069,1.15668158265131,0.256324718779118,0.452910435028124,0.156681582651312
"maxnet",-16697,-142348.740275328,742505.639391133,"J",0,0.87126060909191,0.227660073957348,0.882618585919992,0.202266831358514,0.87126060909191,0.882618585919992
"maxnet",-19516,940651.259724671,1044505.63939113,"J",1,5.57006882978942,0.808244951416605,4.94459737330438,0.718039762744872,4.57006882978942,3.94459737330438
"maxnet",-19381,340651.259724672,1080505.63939113,"J",3,4.73232933743145,0.754177385115653,4.96695156519285,0.719648939227478,1.73232933743145,1.96695156519285
"maxnet",-17317,391651.259724671,1082005.63939113,"J",2,1.22032938054986,0.303599319311574,1.14907568272823,0.254875092801779,-0.779670619450138,-0.850924317271769
"maxnet",-15164,384984.593058005,1103338.97272446,"J",3,0.935062890300278,0.242133485210089,0.785995568153045,0.182285686380123,-2.06493710969972,-2.21400443184695
"maxnet",-14929,598151.259724671,1106005.63939113,"J",0,0.000392858891749407,0.000116476660502962,0.000329691594513863,8.44089735656528e-05,0.000392858891749407,0.000329691594513863
"maxnet",-10335,-314348.740275328,641505.639391133,"J",0,0.628583567052779,0.170038762012022,0.634080631580126,0.149853622958843,0.628583567052779,0.634080631580126
"maxnet",-14390,91651.2597246718,895005.639391132,"J",0,2.50580413301485,0.524303826693216,3.8070472022238,0.622708333413415,2.50580413301485,3.8070472022238
"maxnet",-15080,393651.259724671,1069505.63939113,"J",0,0.98614511122309,0.253525626176376,0.713906378677173,0.167052703897613,0.98614511122309,0.713906378677173
"maxnet",-15014,-47348.7402753279,666005.639391133,"J",0,0.158899051709329,0.046021252984656,0.156127290920518,0.0391856056376297,0.158899051709329,0.156127290920518
"maxnet",-16473,-473348.740275327,549005.639391134,"J",0,0.0341573481523507,0.0100766091310475,0.0489166093595276,0.012446253133223,0.0341573481523507,0.0489166093595276
"maxnet",-18895,-186348.740275328,568005.639391134,"J",0,0.186709669869156,0.0538553259836472,0.165411858612937,0.0414669149196912,0.186709669869156,0.165411858612937
"maxnet",-14857,77651.259724672,1031005.63939113,"J",5,7.50377319931642,0.891920013457937,6.83058650915536,0.826029260229937,2.50377319931642,1.83058650915536
"maxnet",-15184,693317.926391338,1089672.3060578,"J",0,2.08482214735401,0.461061557835903,1.6186000125135,0.339275291277399,2.08482214735401,1.6186000125135
"maxnet",-14835,49651.259724672,935005.639391132,"J",0,3.29265777855748,0.623289990897306,3.36983377530415,0.578018948392539,3.29265777855748,3.36983377530415
"maxnet",-14243,-526348.740275327,540505.639391134,"J",0,1.02467173562382,0.2620042490742,0.976508529027822,0.221214956012188,1.02467173562382,0.976508529027822
"maxnet",-19602,573651.259724671,1134505.63939113,"J",4,2.86481322205392,0.572338305933233,1.46119883012555,0.312104137782679,-1.13518677794608,-2.53880116987445
"maxnet",-16732,12651.259724672,917505.639391132,"J",0,2.22208388094914,0.482555134533195,2.39184840452502,0.45794973111466,2.22208388094914,2.39184840452502
"maxnet",-10670,215651.259724672,970505.639391132,"J",1,1.05132618118873,0.267813713898516,0.970398846793423,0.21999575581109,0.0513261811887291,-0.0296011532065765
"maxnet",-14433,-674348.740275327,467005.639391134,"J",0,0.244915750587235,0.0700440022545469,0.238533182514882,0.0592452556303539,0.244915750587235,0.238533182514882
"maxnet",-17203,678651.259724671,1139505.63939113,"J",1,4.9054489321582,0.766477158818018,5.24202092146742,0.738714085294385,3.9054489321582,4.24202092146742
"maxnet",-9933,-552348.740275327,567505.639391134,"J",0,0.604322883370057,0.16404704335281,0.53181747030931,0.127300330414465,0.604322883370057,0.53181747030931
"maxnet",-19642,1260151.25972467,746005.639391133,"J",0,2.24794007683975,0.486506913554611,3.02944467911653,0.539592539544558,2.24794007683975,3.02944467911653
"maxnet",-16621,-237348.740275328,586005.639391133,"J",0,0.59936978859375,0.162818458842635,0.558290555404939,0.13319551545662,0.59936978859375,0.558290555404939
"maxnet",-14983,-126848.740275328,700005.639391133,"J",0,1.15885566839883,0.29078958226317,1.25787363351089,0.275344913741404,1.15885566839883,1.25787363351089
"maxnet",-16665,-61348.7402753279,648505.639391133,"J",0,1.35357958078112,0.330576941050742,1.61739438441422,0.339071305440342,1.35357958078112,1.61739438441422
"maxnet",-19570,1300651.25972467,741005.639391133,"J",0,2.21229891708536,0.481051711919658,3.06394390661763,0.543641412467098,2.21229891708536,3.06394390661763
"maxnet",-16646,-114348.740275328,626005.639391133,"J",0,1.27422715673619,0.314639904316695,1.3072247238005,0.284443758898469,1.27422715673619,1.3072247238005
"maxnet",-16912,181651.259724672,1001005.63939113,"J",0,1.34893058063707,0.329653546721499,2.07381452230975,0.411964982436194,1.34893058063707,2.07381452230975
"maxnet",-14968,1229317.92639134,810672.306057799,"J",0,1.97917457592519,0.443912268427679,2.17643470264914,0.42721400924416,1.97917457592519,2.17643470264914
"maxnet",-10731,476651.259724671,1110505.63939113,"J",0,1.35029503796942,0.329924690126444,1.09867437340142,0.245197325808979,1.35029503796942,1.09867437340142
"maxnet",-14817,166651.259724672,911505.639391132,"J",0,4.53241840005217,0.739166000036605,5.29348089682504,0.742134090398463,4.53241840005217,5.29348089682504
"maxnet",-18868,-373348.740275327,499005.639391134,"J",0,0.149552182757197,0.0433737625258359,0.127966559580721,0.0322329758560774,0.149552182757197,0.127966559580721
"maxnet",-16861,221651.259724672,844505.639391132,"J",0,0.532358096051232,0.146018063072678,0.577474786387215,0.137442673912693,0.532358096051232,0.577474786387215
"maxnet",-15012,-57348.7402753279,670505.639391133,"J",0,1.38148573697361,0.336093049782664,1.40334234352074,0.30183829849205,1.38148573697361,1.40334234352074
"maxnet",-14975,1334984.593058,734338.972724466,"J",0,2.16187971717719,0.473235471416337,2.13231143606688,0.42070650349063,2.16187971717719,2.13231143606688
"maxnet",-10557,1110651.25972467,882505.639391132,"J",2,2.30745559027809,0.49548877094942,1.15943659985247,0.256849107778796,0.307455590278094,-0.840563400147534
"maxnet",-14093,-656348.740275327,539505.639391134,"J",0,1.23018196118941,0.305630752775075,1.31614683822386,0.286076490076632,1.23018196118941,1.31614683822386
"maxnet",-14867,195651.259724672,995005.639391131,"J",1,2.60536273630031,0.538140822157207,3.22567944012308,0.562153258258325,1.60536273630031,2.22567944012308
"maxnet",-19181,-184348.740275328,571505.639391133,"J",0,0.369657403230324,0.103811184699385,0.241259112460113,0.0599016103861169,0.369657403230324,0.241259112460113
"maxnet",-15171,624651.259724671,1126505.63939113,"J",0,0.0491412741895279,0.0144648498939761,0.0539252748869066,0.0137118733624292,0.0491412741895279,0.0539252748869066
"maxnet",-17310,241651.259724672,1090505.63939113,"J",0,1.11326008126216,0.281136533578242,1.64458346972625,0.343656286195621,1.11326008126216,1.64458346972625
"maxnet",-17271,1052651.25972467,948505.639391132,"J",1,0.203659701962997,0.0585984537907791,0.0145772416181825,0.00372532548730586,-0.796340298037003,-0.985422758381817
"maxnet",-19592,336651.259724672,1050505.63939113,"J",0,0.774366620478979,0.205149511196104,0.68496109144,0.160856799144422,0.774366620478979,0.68496109144
"maxnet",-14291,-110348.740275328,696005.639391133,"J",0,2.31650908943023,0.496841254973715,2.53755577404822,0.477798995199635,2.31650908943023,2.53755577404822
"maxnet",-19018,-152348.740275328,741005.639391133,"J",0,2.21349549423279,0.481235795632951,2.5715372741456,0.48232267040325,2.21349549423279,2.5715372741456
"maxnet",-19367,353651.259724672,1039505.63939113,"J",1,0.46424894658265,0.12859701343458,0.339916099560174,0.0833507395457705,-0.53575105341735,-0.660083900439826
"maxnet",-10564,1247651.25972467,802505.639391132,"J",1,3.04674785245074,0.594796881695387,3.12847422769321,0.551119427914238,2.04674785245074,2.12847422769321
"maxnet",-15058,173651.259724672,815005.639391132,"J",0,3.27901730805452,0.621763329727837,3.23978376469943,0.56373155828581,3.27901730805452,3.23978376469943
"maxnet",-15116,1067651.25972467,945505.639391132,"J",0,3.03347199073674,0.5931987294205,1.4517548201272,0.310438796008455,3.03347199073674,1.4517548201272
"maxnet",-10404,-8348.74027532793,691505.639391133,"J",0,0.527168460917001,0.144702997821013,0.390514560920818,0.0951493123919264,0.527168460917001,0.390514560920818
"maxnet",-10696,261651.259724672,870005.639391132,"J",0,0.0494916542656225,0.0145672302367661,0.0693948549675852,0.0176105895528237,0.0494916542656225,0.0693948549675852
"maxnet",-10441,117651.259724672,755005.639391133,"J",0,0.78112889850339,0.206741612769109,0.686211691697379,0.161125447471038,0.78112889850339,0.686211691697379
"maxnet",-17155,236651.259724672,848505.639391132,"J",0,0.00985296442711445,0.00291716038586787,0.0104604830766516,0.00267466485322687,0.00985296442711445,0.0104604830766516
"maxnet",-16722,-49348.7402753279,826505.639391132,"J",0,1.0268775623797,0.262486764125732,0.873691793822247,0.200441471297744,1.0268775623797,0.873691793822247
"maxnet",-17157,242651.259724672,891505.639391132,"J",0,2.34226863623151,0.50066962051183,1.75021479852717,0.361169408099252,2.34226863623151,1.75021479852717
"maxnet",-14290,-116348.740275328,708005.639391133,"J",0,3.01681161177008,0.591184226473802,3.39912792024853,0.581172102478024,3.01681161177008,3.39912792024853
"maxnet",-14210,-225348.740275328,630005.639391133,"J",0,1.19664095605086,0.298690816508644,1.05685866030711,0.237072783122743,1.19664095605086,1.05685866030711
"maxnet",-16381,-579348.740275327,603005.639391133,"J",0,1.7393389595296,0.402927939362581,1.52773107090544,0.323722907987245,1.7393389595296,1.52773107090544
"maxnet",-10350,-203348.740275328,565505.639391134,"J",0,0.562558144362853,0.15363080264073,0.479708947457699,0.115579106572157,0.562558144362853,0.479708947457699
"maxnet",-19598,456651.259724671,1094005.63939113,"J",5,5.52008951630159,0.805382180595749,4.00713509781984,0.641550040798362,0.520089516301585,-0.992864902180157
"maxnet",-9966,-421348.740275327,523005.639391134,"J",0,0.553346038305426,0.151315863124533,0.455799297039678,0.110148338159362,0.553346038305426,0.455799297039678
"maxnet",-10369,-129348.740275328,607005.639391133,"J",0,0.458378278924489,0.12707887214551,0.387017396630824,0.0943387499487341,0.458378278924489,0.387017396630824
"maxnet",-14348,-144348.740275328,762005.639391133,"J",0,1.43940272766276,0.347396660568666,1.58856279287828,0.334174348991886,1.43940272766276,1.58856279287828
"maxnet",-14874,198651.259724672,955005.639391132,"J",0,2.33475624773651,0.499556153339752,2.59316090583759,0.485180821579003,2.33475624773651,2.59316090583759
