"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"cloglog",-17146,154651.259724672,781505.639391133,"B",0,0.0686276128735434,0.00397380248008026,0.0203405480889722,0.00212680503525982,0.0686276128735434,0.0203405480889722
"cloglog",-14316,-279348.740275328,573505.639391133,"B",0,0.099934238412342,0.00578132773006247,0.0546418023206615,0.00570309911101456,0.099934238412342,0.0546418023206615
"cloglog",-17218,830651.259724671,1037505.63939113,"B",0,6.53125527128906,0.315412073100162,3.26755199043784,0.289665035543778,6.53125527128906,3.26755199043784
"cloglog",-16617,-266348.740275328,617505.639391133,"B",0,0.0569966152686214,0.00330143610299424,0.0401190987129203,0.004190510042445,0.0569966152686214,0.0401190987129203
"cloglog",-16764,108651.259724672,905005.639391132,"B",1,4.27527401147936,0.21967748692057,1.78549465795766,0.170464933940641,3.27527401147936,0.78549465795766
"cloglog",-14660,-76348.7402753279,624005.639391133,"B",0,0.0349526742023258,0.00202587124838003,0.0188499583992633,0.00197110288216657,0.0349526742023258,0.0188499583992633
"cloglog",-19021,-103348.740275328,819005.639391132,"B",0,1.0724995091215,0.0603290898872195,0.704885977647792,0.0711251576502787,1.0724995091215,0.704885977647792
"cloglog",-16468,-441348.740275327,577505.639391133,"B",0,0.0469280000531907,0.00271902164102766,0.0263083234791185,0.00274993618154614,0.0469280000531907,0.0263083234791185
"cloglog",-14432,-696348.740275327,490505.639391134,"B",0,0.382966634114111,0.0219743836563745,0.255996226333317,0.0264396236640399,0.382966634114111,0.255996226333317
"cloglog",-19068,88651.2597246718,735005.639391133,"B",0,1.52964670062337,0.084924655834686,0.919158249388838,0.0917262067392269,1.52964670062337,0.919158249388838
"cloglog",-17152,168651.259724672,806505.639391132,"B",0,2.23188871447804,0.121458727413886,1.26985026582467,0.124462040870768,2.23188871447804,1.26985026582467
"cloglog",-19645,1262651.25972467,720505.639391133,"B",0,1.23650843488248,0.0692282766339174,0.913062271977021,0.091146476486516,1.23650843488248,0.913062271977021
"cloglog",-19020,-144348.740275328,762505.639391133,"B",0,0.573429974333141,0.0327225891258888,0.405405310805101,0.0415465342811162,0.573429974333141,0.405405310805101
"cloglog",-17264,949651.259724671,1051505.63939113,"B",3,18.2674100086568,0.653495843840785,9.06192105330148,0.612687064339845,15.2674100086568,6.06192105330148
"cloglog",-14007,-606348.740275327,546005.639391134,"B",0,0.212788153283504,0.0122699011456735,0.1428291699113,0.0148389048975676,0.212788153283504,0.1428291699113
"cloglog",-14333,-251348.740275328,695505.639391133,"B",0,0.470516880706158,0.0269297614072676,0.324243935908559,0.033369539432292,0.470516880706158,0.324243935908559
"cloglog",-9963,-458848.740275327,553005.639391134,"B",0,0.090840625965946,0.00525663548469049,0.0536614982584096,0.00560106945133915,0.090840625965946,0.0536614982584096
"cloglog",-19042,-77348.7402753279,641505.639391133,"B",0,0.430267237563586,0.0246547418606675,0.257903534342463,0.0266339660991559,0.430267237563586,0.257903534342463
"cloglog",-14983,-126848.740275328,700005.639391133,"B",0,0.233316383418506,0.0134456184453337,0.15784376177762,0.0163859637305429,0.233316383418506,0.15784376177762
"cloglog",-16417,-709348.740275327,529005.639391134,"B",0,0.67417537466767,0.038359995537578,0.566303011535545,0.0575530282940994,0.67417537466767,0.566303011535545
"cloglog",-10474,169651.259724672,917505.639391132,"B",2,5.34171418623456,0.266495810217994,2.62951738608646,0.240606189374204,3.34171418623456,0.629517386086465
"cloglog",-14671,298651.259724672,913005.639391132,"B",0,4.21730054959399,0.217048395526526,2.03326332064548,0.191701730903028,4.21730054959399,2.03326332064548
"cloglog",-10632,25651.259724672,920005.639391132,"B",0,0.792711265572627,0.0449508475879119,0.391100287810234,0.0401103438093284,0.792711265572627,0.391100287810234
"cloglog",-14664,-8348.74027532793,678005.639391133,"B",0,0.402688537241289,0.0230928484559242,0.280580566380381,0.0289416394959008,0.402688537241289,0.280580566380381
"cloglog",-14379,-70348.7402753279,869005.639391132,"B",0,11.6517736072055,0.491365986745628,8.41047310090684,0.585355786893714,11.6517736072055,8.41047310090684
"cloglog",-10640,108651.259724672,905005.639391132,"B",0,4.04374878305461,0.209124768292209,1.77206958160395,0.16929843605171,4.04374878305461,1.77206958160395
"cloglog",-15182,692651.259724671,1128005.63939113,"B",0,10.8884653161988,0.468334112337647,6.22206957267882,0.47861762771491,10.8884653161988,6.22206957267882
"cloglog",-10426,44651.259724672,722005.639391133,"B",0,1.00361063676006,0.0565658251218768,0.682602455972942,0.0689560811030504,1.00361063676006,0.682602455972942
"cloglog",-19057,54651.259724672,701505.639391133,"B",0,0.797294027657732,0.0452047501102929,0.591646823474811,0.0600498079394294,0.797294027657732,0.591646823474811
"cloglog",-14210,-225348.740275328,630005.639391133,"B",0,0.176583257739551,0.0101929153911385,0.136442903663197,0.0141801456818939,0.176583257739551,0.136442903663197
"cloglog",-19517,958651.259724671,1052505.63939113,"B",0,17.2602801864478,0.632645369503361,8.54264175816009,0.591052583945964,17.2602801864478,8.54264175816009
"cloglog",-14963,1171317.92639134,804672.306057799,"C",0,2.18374310649054,0.119001206208014,1.00436835221035,0.11427849108899,2.18374310649054,1.00436835221035
"cloglog",-17315,372651.259724672,1045005.63939113,"C",0,11.1081342836828,0.475067205369851,6.04985806393116,0.518559906588577,11.1081342836828,6.04985806393116
"cloglog",-18901,-663348.740275327,529505.639391134,"C",0,0.460248272165374,0.0263498563694411,0.233152611726552,0.0277775474813815,0.460248272165374,0.233152611726552
"cloglog",-19167,-11348.7402753279,664505.639391133,"C",0,0.370643244203536,0.0212748519498404,0.201157741008215,0.0240118784242212,0.370643244203536,0.201157741008215
"cloglog",-14954,1087651.25972467,913005.639391132,"C",0,4.276560987138,0.219735750876953,2.02400695590122,0.216943502310192,4.276560987138,2.02400695590122
"cloglog",-10775,1185651.25972467,774005.639391133,"C",0,0.0192444113689171,0.00111592219566099,0.00150445438103499,0.00018175902412267,0.0192444113689171,0.00150445438103499
"cloglog",-16853,124651.259724672,828005.639391132,"C",0,4.11831594415583,0.212538962244084,2.05097600652844,0.219490964796383,4.11831594415583,2.05097600652844
"cloglog",-10641,113651.259724672,901505.639391132,"C",0,5.83935572773472,0.287371286168536,2.71900086392893,0.280013629431003,5.83935572773472,2.71900086392893
"cloglog",-14868,206651.259724672,984505.639391131,"C",0,5.9792253379444,0.293130953675337,3.13792649940815,0.315549972869697,5.9792253379444,3.13792649940815
"cloglog",-14843,39651.259724672,1011005.63939113,"C",0,16.8558653173939,0.623923905009505,8.6842632863088,0.649808527357014,16.8558653173939,8.6842632863088
"cloglog",-19539,732651.259724671,1133505.63939113,"C",0,5.12513403077262,0.25722058500287,2.1330443968015,0.227192172705797,5.12513403077262,2.1330443968015
"cloglog",-17219,836317.926391338,1052672.3060578,"C",0,3.3269153123025,0.175538601340564,1.69492802541703,0.18518118438957,3.3269153123025,1.69492802541703
"cloglog",-17213,723651.259724671,1070005.63939113,"C",0,1.84090502066351,0.101301642206746,0.980218301918612,0.111690245782907,1.84090502066351,0.980218301918612
"cloglog",-16461,-612348.740275327,517505.639391134,"C",0,0.0898036382357239,0.00519678475501237,0.0471290165915631,0.00567817640423366,0.0898036382357239,0.0471290165915631
"cloglog",-14107,-571348.740275327,500005.639391134,"C",0,0.752751903389942,0.0427340832772651,0.400829091320922,0.0472760993616816,0.752751903389942,0.400829091320922
"cloglog",-16855,150651.259724672,832505.639391132,"C",2,2.70656942466817,0.145324133556454,1.34690391405045,0.150187485913219,0.70656942466817,-0.653096085949548
"cloglog",-16878,168651.259724672,900505.639391132,"C",14,7.31681797991618,0.345913652287587,2.99752818662385,0.303840189171764,-6.68318202008382,-11.0024718133762
"cloglog",-16722,-49348.7402753279,826505.639391132,"C",0,0.931330556065548,0.0526011016416675,0.417879468331982,0.0492367951082841,0.931330556065548,0.417879468331982
"cloglog",-14234,-85348.7402753278,705505.639391133,"C",0,0.945378260032405,0.0533729517460031,0.535875556507981,0.0626955302072519,0.945378260032405,0.535875556507981
"cloglog",-16449,-707348.740275327,503505.639391134,"C",0,0.477485999811732,0.027323135717052,0.277490995933193,0.0329719925931108,0.477485999811732,0.277490995933193
"cloglog",-10704,242651.259724672,959505.639391132,"C",0,2.60126424379307,0.140086317046487,1.38699386003336,0.154293908277918,2.60126424379307,1.38699386003336
"cloglog",-17248,717651.259724671,1149005.63939113,"C",89,21.1871251725066,0.707491044572652,8.42792900807225,0.638792844344817,-67.8128748274934,-80.5720709919278
"cloglog",-16450,-663348.740275327,549005.639391134,"C",0,0.125991103838706,0.00728325035636959,0.0676173435407499,0.00813657591445271,0.125991103838706,0.0676173435407499
"cloglog",-14354,-104348.740275328,838005.639391132,"C",0,1.66518386802333,0.0920923670720508,0.674206379091384,0.0782312641760612,1.66518386802333,0.674206379091384
"cloglog",-10666,145651.259724672,965005.639391132,"C",0,3.61358223405087,0.189137789996335,1.91801771888444,0.206851087804655,3.61358223405087,1.91801771888444
"cloglog",-16858,206651.259724672,848005.639391132,"C",1,3.54578599744504,0.185941995911651,1.47816521598179,0.163558887614291,2.54578599744504,0.478165215981792
"cloglog",-10671,224651.259724672,941505.639391132,"C",0,8.0001707294487,0.371339229981032,4.67949897509777,0.4318671390719,8.0001707294487,4.67949897509777
"cloglog",-14804,119651.259724672,817505.639391132,"C",0,4.83466870199583,0.244596773432476,2.13558338592946,0.227429212996189,4.83466870199583,2.13558338592946
"cloglog",-19612,734651.259724671,1082005.63939113,"C",0,8.91810893459657,0.40394451580214,4.31808712347664,0.406508524480359,8.91810893459657,4.31808712347664
"cloglog",-19360,248651.259724672,1036505.63939113,"C",26,13.7176901404877,0.548820209777403,6.07566708097262,0.520058877411749,-12.2823098595123,-19.9243329190274
"cloglog",-15073,296651.259724672,958005.639391132,"C",0,6.27108441834724,0.304999896329151,3.13204091847302,0.315063070442377,6.27108441834724,3.13204091847302
"cloglog",-10480,163651.259724672,845005.639391132,"C",0,5.61911600669537,0.278206794674235,2.49872384260017,0.260593948887319,5.61911600669537,2.49872384260017
"cloglog",-19636,1090651.25972467,900505.639391132,"C",0,2.36181905078817,0.12805666983802,1.13946327429903,0.1286186185199,2.36181905078817,1.13946327429903
"cloglog",-16604,-303348.740275328,514005.639391134,"C",0,0.00239029884593994,0.000138673604312488,0.0001402948450522,1.69509664094245e-05,0.00239029884593994,0.0001402948450522
"cloglog",-16903,122651.259724672,995505.639391131,"C",0,15.341374585788,0.589382945287588,7.49547186000331,0.59571678071776,15.341374585788,7.49547186000331
"cloglog",-10589,-9348.74027532793,755505.639391133,"C",0,0.773027017853377,0.0438594970140099,0.396111820419845,0.0467329264790541,0.773027017853377,0.396111820419845
"cloglog",-10770,1158651.25972467,867505.639391132,"C",0,5.7470257461818,0.283543554017221,2.64162834591104,0.273251257946323,5.7470257461818,2.64162834591104
"cloglog",-18873,-395348.740275327,517505.639391134,"C",0,0.232421536530777,0.0133943968911581,0.129787271881009,0.015559218590358,0.232421536530777,0.129787271881009
"cloglog",-14353,-130348.740275328,820505.639391132,"C",0,1.23682384305722,0.069245309348485,0.5778061908806,0.0674321539818668,1.23682384305722,0.5778061908806
"cloglog",-17185,334651.259724672,1021505.63939113,"C",0,8.9740918999272,0.405877414888606,5.59747324921419,0.491512234535899,8.9740918999272,5.59747324921419
"cloglog",-9823,-342348.740275328,592505.639391133,"C",0,0.0342844764938946,0.00198718074328472,0.0177759575915942,0.00214547340403941,0.0342844764938946,0.0177759575915942
"cloglog",-17123,37651.259724672,724005.639391133,"C",0,0.487428996916574,0.0278840963083846,0.260560577931502,0.0309917999660355,0.487428996916574,0.260560577931502
"cloglog",-17199,597651.259724671,1104005.63939113,"C",0,0.516008146500453,0.0294946642687024,0.288321615375425,0.0342366259978559,0.516008146500453,0.288321615375425
"cloglog",-14639,75651.259724672,743505.639391133,"C",0,1.77865732260289,0.0980500697463711,0.791781786588718,0.091233371517343,1.77865732260289,0.791781786588718
"cloglog",-15111,949651.259724671,1041005.63939113,"C",5,16.472695058208,0.615469644397355,7.52683039774069,0.597245667975643,11.472695058208,2.52683039774069
"cloglog",-19126,24651.259724672,880505.639391132,"C",0,0.205381534644372,0.0118453565613816,0.0175723742773004,0.0021209279435675,0.205381534644372,0.0175723742773004
"cloglog",-10342,-233348.740275328,545005.639391134,"C",0,0.0951134740908939,0.00550320898033227,0.0476853588318556,0.00574501246425524,0.0951134740908939,0.0476853588318556
"cloglog",-17291,1203651.25972467,817505.639391132,"C",2,2.67269397282995,0.143642679092492,1.1941449379109,0.134356777069749,0.672693972829953,-0.805855062089097
"cloglog",-9958,-435348.740275327,595505.639391133,"C",0,0.0841828689937874,0.00487231406776896,0.0495653274967867,0.00597082887270582,0.0841828689937874,0.0495653274967867
"cloglog",-17144,136651.259724672,752505.639391133,"C",0,0.412709014206933,0.0236606376985994,0.101331306758289,0.0121686998130183,0.412709014206933,0.101331306758289
"cloglog",-10507,198651.259724672,999005.639391131,"C",1,5.08707449565036,0.255578579364508,2.61176273353121,0.270624040878881,4.08707449565036,1.61176273353121
"cloglog",-14803,95651.2597246718,812005.639391132,"C",0,4.01485087235297,0.207797648082493,1.55505155772832,0.171293264121999,4.01485087235297,1.55505155772832
"cloglog",-10364,-163348.740275328,582505.639391133,"C",0,0.0724048689550283,0.00419206105687,0.0388742893362909,0.00468596840098404,0.0724048689550283,0.0388742893362909
"cloglog",-14211,-205348.740275328,656005.639391133,"C",0,0.19843928933194,0.011447264007794,0.105265605672792,0.0126381649505859,0.19843928933194,0.105265605672792
"cloglog",-14894,229984.593058005,1072338.97272446,"C",0,9.02573453763162,0.40765489899585,4.74141395520271,0.436101409973258,9.02573453763162,4.74141395520271
"cloglog",-19718,89651.2597246718,984505.639391131,"C",1,5.47739119675783,0.272247193981871,2.61459136735034,0.270873276660563,4.47739119675783,1.61459136735034
"cloglog",-10637,125651.259724672,847505.639391132,"C",0,2.786498223769,0.149278435556998,1.34610098211498,0.150105038060233,2.786498223769,1.34610098211498
"cloglog",-14360,-37348.7402753279,768005.639391133,"C",0,1.93006021905893,0.105938348413769,0.918454373238196,0.105036330466702,1.93006021905893,0.918454373238196
"cloglog",-14670,295651.259724672,903505.639391132,"C",0,2.09269443288197,0.114334953510345,0.984691899722741,0.112170266996239,2.09269443288197,0.984691899722741
"cloglog",-19607,630651.259724671,1121005.63939113,"C",0,0.636201147688501,0.0362389416912762,0.374151761577523,0.044200243619219,0.636201147688501,0.374151761577523
"cloglog",-14389,70651.259724672,876505.639391132,"C",1,8.95515634004172,0.405224337700065,3.73280436522262,0.363019158270236,7.95515634004172,2.73280436522262
"cloglog",-17126,42651.259724672,756005.639391133,"C",0,0.324339619674726,0.0186419726626519,0.121723128770093,0.0145995620053409,0.324339619674726,0.121723128770093
"cloglog",-19186,-92348.7402753278,731505.639391133,"C",0,0.625909728490762,0.0356633082397298,0.324200724928886,0.0384142351404684,0.625909728490762,0.324200724928886
"cloglog",-14471,-405348.740275327,615505.639391133,"C",0,0.400444876181298,0.0229656708857609,0.193635365463647,0.0231244090975426,0.400444876181298,0.193635365463647
"cloglog",-17210,707651.259724671,1086505.63939113,"C",0,1.60897170629944,0.0891264973964394,0.790571428036895,0.091100462453089,1.60897170629944,0.790571428036895
"cloglog",-10600,-131348.740275328,790005.639391132,"C",0,0.449836058556776,0.025761488558854,0.235658444462223,0.0280718597809135,0.449836058556776,0.235658444462223
"cloglog",-16644,-129348.740275328,607005.639391133,"C",0,0.207118999061962,0.0119449637451958,0.102864740391315,0.0123517052388562,0.207118999061962,0.102864740391315
"cloglog",-14228,-111348.740275328,739505.639391133,"C",0,0.293964999196509,0.0169109897018265,0.140183323987259,0.0167950002454706,0.293964999196509,0.140183323987259
"cloglog",-19685,75651.259724672,1088005.63939113,"C",2,74.591205752201,0.986802421121956,41.4358099430606,0.993305556544979,72.591205752201,39.4358099430606
"cloglog",-19060,53651.259724672,765505.639391133,"C",1,2.23927265938074,0.121835023158897,0.822710643484781,0.094623072965024,1.23927265938074,-0.177289356515219
"cloglog",-19333,213651.259724672,863505.639391132,"C",1,5.24440233858253,0.26234276543698,2.034469620659,0.217932778052811,4.24440233858253,1.034469620659
"cloglog",-19706,43651.259724672,932505.639391132,"C",0,3.04046216173431,0.161721734116007,1.21966208635162,0.137021537603421,3.04046216173431,1.21966208635162
"cloglog",-17280,1148651.25972467,839505.639391132,"C",1,0.797002644541084,0.0451886083824312,0.386225205599756,0.0455935216487625,-0.202997355458916,-0.613774794400244
"cloglog",-19604,578317.926391338,1128672.3060578,"C",4,6.79391119532345,0.325765478730347,3.561981385049,0.349735470751217,2.79391119532345,-0.438018614950996
"cloglog",-10694,233651.259724672,882505.639391132,"C",0,0.911834792020757,0.0515288653659649,0.407937151150509,0.0480939765325907,0.911834792020757,0.407937151150509
"cloglog",-10617,-5348.74027532793,897505.639391132,"C",0,0.448991195339483,0.0257137318866861,0.220647230820151,0.0263074465799846,0.448991195339483,0.220647230820151
"cloglog",-18718,-691348.740275327,517505.639391134,"C",0,0.726670475492298,0.0412844294368423,0.419111331979688,0.0493782959802007,0.726670475492298,0.419111331979688
"cloglog",-19712,42651.259724672,1002505.63939113,"C",3,7.60553939157069,0.356779243301021,3.27547673467955,0.326831181581437,4.60553939157069,0.275476734679554
"cloglog",-17224,954984.593058004,1026338.97272446,"C",7,14.4734827646519,0.568177153489933,6.95639287009978,0.56850762772862,7.47348276465192,-0.0436071299002228
"cloglog",-19182,-174348.740275328,579005.639391133,"C",0,0.0240847008073999,0.00139639913458068,0.0072459651105692,0.000875109849563395,0.0240847008073999,0.0072459651105692
"cloglog",-18820,-374348.740275327,522005.639391134,"C",0,0.11725458102597,0.00677992854075918,0.0617861977610578,0.0074375147042682,0.11725458102597,0.0617861977610578
"cloglog",-19175,-136348.740275328,706505.639391133,"C",0,0.34420890018273,0.0197726300723733,0.161384158696923,0.0193103440013277,0.34420890018273,0.161384158696923
"cloglog",-14888,250651.259724672,1007505.63939113,"C",0,2.72418286377683,0.146197095742176,1.41471324369567,0.157121602172192,2.72418286377683,1.41471324369567
"cloglog",-14609,36651.259724672,723505.639391133,"C",0,0.929570244146437,0.0525043370654467,0.479135966625368,0.056247711377811,0.929570244146437,0.479135966625368
"cloglog",-14219,-259348.740275328,652005.639391133,"C",0,0.253656417235771,0.0146091768393509,0.134073643084939,0.0160689288199909,0.253656417235771,0.134073643084939
"cloglog",-16656,-141348.740275328,735505.639391133,"C",0,0.178293173183767,0.0102911072239545,0.0919520316967595,0.011048605502833,0.178293173183767,0.0919520316967595
"cloglog",-14956,1110317.92639134,877672.306057799,"C",0,2.54215465753324,0.137132188343194,1.18182391920726,0.13306714660257,2.54215465753324,1.18182391920726
"cloglog",-10446,111651.259724672,792505.639391132,"C",0,2.54865868062644,0.137457737158619,0.969845847123837,0.110576272998931,2.54865868062644,0.969845847123837
"cloglog",-19122,-55348.7402753279,876005.639391132,"C",1,0.626586543184229,0.0357011753059504,0.192466975596514,0.0229864932649702,-0.373413456815771,-0.807533024403486
"cloglog",-19174,-112348.740275328,710005.639391133,"C",0,0.408705873074562,0.0234338477242525,0.225119160154848,0.0268334104199965,0.408705873074562,0.225119160154848
"cloglog",-10541,790651.259724671,1105505.63939113,"C",0,11.6025778102229,0.489912118448293,5.26804500611839,0.470864634574644,11.6025778102229,5.26804500611839
"cloglog",-14112,-416348.740275327,624505.639391133,"C",0,0.0990894238206331,0.00573259444570258,0.0484494922565393,0.00583680415246525,0.0990894238206331,0.0484494922565393
"cloglog",-19542,767651.259724671,1096505.63939113,"C",1,11.9187062199529,0.499182626308363,5.65090583605043,0.494784450756369,10.9187062199529,4.65090583605043
"cloglog",-17241,514651.259724671,1143005.63939113,"C",0,7.49982239787343,0.352821850589154,3.94093998512204,0.378838188080103,7.49982239787343,3.94093998512204
"cloglog",-10335,-314348.740275328,641505.639391133,"C",0,0.0462400887310531,0.00267921730572397,0.0234914280222004,0.00283432504518247,0.0462400887310531,0.0234914280222004
"cloglog",-14889,250651.259724672,1008005.63939113,"C",0,2.63193944785757,0.141615387954416,1.3534592080112,0.150860307234613,2.63193944785757,1.3534592080112
"cloglog",-10753,730651.259724671,1073005.63939113,"C",0,2.34254490400407,0.12708105591364,1.00584890163612,0.114436921185784,2.34254490400407,1.00584890163612
"cloglog",-14912,336651.259724672,1110505.63939113,"C",5,34.7032646955297,0.866473532433079,15.9183690047811,0.853881198799006,29.7032646955297,10.9183690047811
"cloglog",-14594,101651.259724672,780505.639391133,"C",0,3.09932227323487,0.164579585578909,1.177372539829,0.132600752235626,3.09932227323487,1.177372539829
"cloglog",-14933,636651.259724671,1163505.63939113,"C",1,17.3920140394613,0.635442392323863,7.35045598413929,0.588570698598728,16.3920140394613,6.35045598413929
"cloglog",-19638,1137651.25972467,877505.639391132,"D",0,8.35080611848286,0.383999231529471,3.01815392543598,0.400325093034959,8.35080611848286,3.01815392543598
"cloglog",-14632,-150348.740275328,577505.639391133,"D",0,0.0119367573585001,0.000692321315419607,0.00659555893780761,0.00111686526601124,0.0119367573585001,0.00659555893780761
"cloglog",-10660,77651.259724672,1031505.63939113,"D",0,9.81346281629344,0.434117735398094,3.06521665679832,0.405087806661011,9.81346281629344,3.06521665679832
"cloglog",-19719,138651.259724672,986505.639391131,"D",0,16.4670988057912,0.61534477093656,7.20542000838254,0.705011393138144,16.4670988057912,7.20542000838254
"cloglog",-14858,89651.2597246718,1015005.63939113,"D",0,11.6972206393292,0.492705386435865,4.32258085035956,0.519235345494597,11.6972206393292,4.32258085035956
"cloglog",-14932,611651.259724671,1147005.63939113,"D",0,6.31753598433244,0.306870457206209,2.53648314459106,0.349333351772879,6.31753598433244,2.53648314459106
"cloglog",-14015,-482348.740275327,528505.639391134,"D",0,0.266918950276128,0.0153671252180689,0.0943834027389382,0.0158642512154499,0.266918950276128,0.0943834027389382
"cloglog",-19029,-126348.740275328,688505.639391133,"D",0,0.154864761071311,0.00894488348472372,0.0635922151034555,0.0107166296999401,0.154864761071311,0.0635922151034555
"cloglog",-10578,-209348.740275328,691505.639391133,"D",0,0.037917217588304,0.00219750846406016,0.0136804963211299,0.00231521028387676,0.037917217588304,0.0136804963211299
"cloglog",-14648,193651.259724672,816505.639391132,"D",0,2.37755141041603,0.128852198166197,0.867593050560701,0.136703260164496,2.37755141041603,0.867593050560701
"cloglog",-19357,179651.259724672,985505.639391131,"D",0,8.25348738125063,0.380511234531488,3.20297929334329,0.418812969732512,8.25348738125063,3.20297929334329
"cloglog",-19107,-258348.740275328,702005.639391133,"D",0,0.398726206382945,0.0228682402272136,0.210279401280888,0.0350005643565083,0.398726206382945,0.210279401280888
"cloglog",-19374,513651.259724671,1096005.63939113,"D",1,2.27353710892401,0.123579077335707,0.0106809329998959,0.0018080402740658,1.27353710892401,-0.989319067000104
"cloglog",-10531,495651.259724671,1161005.63939113,"D",0,11.7056571014319,0.492953634598555,4.02296638567074,0.494199804208451,11.7056571014319,4.02296638567074
"cloglog",-17279,1162651.25972467,841005.639391132,"D",0,1.00794582055789,0.0568030915096642,0.32972959361147,0.0543344169477036,1.00794582055789,0.32972959361147
"cloglog",-10526,366651.259724672,1121505.63939113,"D",0,13.5987446827305,0.545695795331636,4.77672335605558,0.554840682427787,13.5987446827305,4.77672335605558
"cloglog",-14957,1164651.25972467,854005.639391132,"D",0,5.38625375505367,0.268388848092856,1.794831800669,0.262212477848524,5.38625375505367,1.794831800669
"cloglog",-14595,104651.259724672,781505.639391133,"D",0,3.96903615140529,0.205689067400341,1.70356600260637,0.250715245714253,3.96903615140529,1.70356600260637
"cloglog",-10653,153651.259724672,1074505.63939113,"D",1,4.97115792852557,0.250555184629531,1.08949929419068,0.168558639464565,3.97115792852557,0.0894992941906803
"cloglog",-15120,1090651.25972467,911005.639391132,"D",0,3.45650929047672,0.181714429037254,1.06799816931453,0.165524217878422,3.45650929047672,1.06799816931453
"cloglog",-14312,-279348.740275328,669005.639391133,"D",0,0.179248496638947,0.0103459623975255,0.0792926497957218,0.0133447587646415,0.179248496638947,0.0792926497957218
"cloglog",-19596,382651.259724672,1072005.63939113,"D",1,6.39875997212566,0.310129180750726,2.40263277360787,0.334408714355887,5.39875997212566,1.40263277360787
"cloglog",-15125,1144651.25972467,818505.639391132,"D",0,0.0761911716021359,0.00441079436629855,0.0274811689440147,0.00464532753079388,0.0761911716021359,0.0274811689440147
"cloglog",-15059,180651.259724672,812505.639391132,"D",0,2.69545135897501,0.144772637420809,0.846985262206667,0.133683713731649,2.69545135897501,0.846985262206667
"cloglog",-19376,469651.259724671,1128005.63939113,"D",0,7.90636646658884,0.367908448952631,3.06509884458888,0.405075931505052,7.90636646658884,3.06509884458888
"cloglog",-15161,369317.926391338,1032672.3060578,"D",0,0.913320623887172,0.0516106264768086,0.355266509222292,0.0584172219803022,0.913320623887172,0.355266509222292
"cloglog",-17162,270651.259724672,909505.639391132,"D",0,3.71051649192609,0.193685318108121,1.22206464381627,0.187025170870246,3.71051649192609,1.22206464381627
"cloglog",-15049,274651.259724672,993005.639391131,"D",0,1.89212328083459,0.103968288178977,0.63107845530216,0.101406030489736,1.89212328083459,0.63107845530216
"cloglog",-14846,69651.259724672,1018505.63939113,"D",116,12.8535008706342,0.525621523946056,5.01471417517334,0.572433722759782,-103.146499129366,-110.985285824827
"cloglog",-19702,193651.259724672,1068505.63939113,"D",0,6.08001340033612,0.297252408994689,2.3755492106208,0.331347441335413,6.08001340033612,2.3755492106208
"cloglog",-16665,-61348.7402753279,648505.639391133,"D",0,0.181299352462477,0.0104637133447339,0.100483644813665,0.0168808965608425,0.181299352462477,0.100483644813665
"cloglog",-14336,-250348.740275328,717505.639391133,"D",0,0.140719268854042,0.00813118067551477,0.0705129715602795,0.011875971493937,0.140719268854042,0.0705129715602795
"cloglog",-10626,29651.259724672,868005.639391132,"D",0,0.0274728025368117,0.00159268028765441,0.00850381130430688,0.00143976828181115,0.0274728025368117,0.00850381130430688
"cloglog",-19715,69651.259724672,1032505.63939113,"D",2,10.958125336986,0.470478566568272,4.11053403086347,0.501648782850196,8.95812533698604,2.11053403086347
"cloglog",-16611,-348348.740275328,581005.639391133,"D",0,0.0633154464560809,0.00366677229269002,0.0213084296030845,0.00360379044711001,0.0633154464560809,0.0213084296030845
"cloglog",-19361,320151.259724672,1007005.63939113,"D",0,1.419396349994,0.0790524901370123,0.758397128974118,0.120582630604506,1.419396349994,0.758397128974118
"cloglog",-15146,252651.259724672,1025505.63939113,"D",0,11.2878264914146,0.480511514084123,4.57393697531908,0.539280014969706,11.2878264914146,4.57393697531908
"cloglog",-10379,-110348.740275328,691505.639391133,"D",0,0.403453089096104,0.0231361818113457,0.164226744261959,0.0274414831586242,0.403453089096104,0.164226744261959
"cloglog",-10737,588651.259724671,1116505.63939113,"D",0,1.93227377513546,0.106053164258235,0.00616768872862188,0.00104444930668123,1.93227377513546,0.00616768872862188
"cloglog",-10715,324651.259724672,1025505.63939113,"D",0,3.694238675822,0.192923453994498,1.24917275310191,0.190750556032505,3.694238675822,1.24917275310191
"cloglog",-10373,-170348.740275328,643505.639391133,"D",0,0.0595195084364804,0.00344731841060246,0.0307484325633681,0.00519617790810851,0.0595195084364804,0.0307484325633681
"cloglog",-19028,-81348.7402753279,748505.639391133,"D",0,0.837908011008599,0.0474519720644232,0.28495551961723,0.0471332255497905,0.837908011008599,0.28495551961723
"cloglog",-19023,-152348.740275328,595505.639391133,"D",0,0.176185751388532,0.010170087207684,0.0716052619720062,0.0120588241241722,0.176185751388532,0.0716052619720062
"cloglog",-16748,-300348.740275328,671005.639391133,"D",0,0.0469608062794543,0.00272091985477481,0.0169341966083116,0.00286505874080011,0.0469608062794543,0.0169341966083116
