"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-10562,1224651.25972467,818005.639391132,"H",28,2.26482325851286,0.674729314070964,2.32515300589019,0.652906380141066,-25.7351767414871,-25.6748469941098
"maxnet",-10768,1138651.25972467,877505.639391132,"H",0,1.03137297503348,0.400371495821374,1.09032606667219,0.391159959282663,1.03137297503348,1.09032606667219
"maxnet",-19674,216651.259724672,861505.639391132,"H",0,0.389234128708948,0.175531499784039,0.346258885643113,0.145791506387317,0.389234128708948,0.346258885643113
"maxnet",-19374,513651.259724671,1096005.63939113,"H",1,1.70316734208997,0.570261936402245,1.32866525754661,0.453743257747659,0.703167342089967,0.32866525754661
"maxnet",-15028,651.259724672069,683505.639391133,"H",0,0.111432249787545,0.0537588819490585,0.108826171211196,0.048319607906411,0.111432249787545,0.108826171211196
"maxnet",-19593,371651.259724672,1131005.63939113,"H",2,3.60272490192383,0.832462199153913,3.84466317864227,0.826170283996815,1.60272490192383,1.84466317864227
"maxnet",-17202,667651.259724671,1100505.63939113,"H",0,0.0881146003178699,0.0427540597032626,0.099097502125863,0.0440967504467287,0.0881146003178699,0.099097502125863
"maxnet",-14091,-688682.07360866,524338.972724467,"H",0,2.13908876349832,0.653803033315082,2.6983723200938,0.707125244142608,2.13908876349832,2.6983723200938
"maxnet",-14816,177651.259724672,922505.639391132,"H",1,3.60438177157943,0.832599795190036,4.35481182670506,0.862185149143709,2.60438177157943,3.35481182670506
"maxnet",-15023,-49348.7402753279,632005.639391133,"H",0,0.0485613262581614,0.0237933223521307,0.0546487790480895,0.0245635567092618,0.0485613262581614,0.0546487790480895
"maxnet",-14284,-512348.740275327,510005.639391134,"H",0,0.423166960253601,0.189288652338342,0.416813968096211,0.172783722661348,0.423166960253601,0.416813968096211
"maxnet",-15172,584984.593058005,1144338.97272446,"H",0,0.142602184753598,0.0682722699781663,0.142311605751012,0.0627123076631504,0.142602184753598,0.142311605751012
"maxnet",-17251,767651.259724671,1140505.63939113,"H",5,2.83377728404875,0.754690538632418,2.80761768584182,0.721330005148038,-2.16622271595125,-2.19238231415818
"maxnet",-19702,193651.259724672,1068505.63939113,"H",0,2.15202084975476,0.656016042564333,2.54731638236326,0.686283549096727,2.15202084975476,2.54731638236326
"maxnet",-10366,-152348.740275328,602505.639391133,"H",0,0.300105585790517,0.13827459203591,0.305086141075596,0.129634944692193,0.300105585790517,0.305086141075596
"maxnet",-15192,795651.259724671,1092505.63939113,"H",0,3.79113417617416,0.847406244568668,5.96788310422295,0.93385735089385,3.79113417617416,5.96788310422295
"maxnet",-14021,-413348.740275327,496005.639391134,"H",0,0.0589659504785378,0.0288171120140597,0.0821634301986235,0.0367015494700655,0.0589659504785378,0.0821634301986235
"maxnet",-14992,-282348.740275328,550505.639391134,"H",0,0.496304636942686,0.218164774733012,0.465765541604438,0.191008293658885,0.496304636942686,0.465765541604438
"maxnet",-16730,13651.259724672,878505.639391132,"H",0,2.01450226137649,0.63174016178056,2.4086741171718,0.665851778122403,2.01450226137649,2.4086741171718
"maxnet",-18833,-296348.740275328,528005.639391134,"H",0,0.716749107665747,0.299125844478444,0.625775605681882,0.247824846748733,0.716749107665747,0.625775605681882
"maxnet",-17313,350651.259724672,1033505.63939113,"H",0,0.414837445774078,0.185933082021185,0.409716124370813,0.170107346059611,0.414837445774078,0.409716124370813
"maxnet",-10425,79651.259724672,745005.639391133,"H",0,0.495170522670292,0.217724952331077,0.511664847296212,0.207731606653628,0.495170522670292,0.511664847296212
"maxnet",-19565,1268651.25972467,717005.639391133,"H",0,0.984419950993333,0.386246291239804,1.01248376113063,0.369204917975383,0.984419950993333,1.01248376113063
"maxnet",-18813,-445348.740275327,525505.639391134,"H",0,1.82713915239062,0.595884876517475,1.82544037508256,0.564275468118053,1.82713915239062,1.82544037508256
"maxnet",-9806,-367348.740275327,564505.639391134,"H",0,0.481322768204985,0.212334639273866,0.493532338300334,0.201166776946087,0.481322768204985,0.493532338300334
"maxnet",-10661,89651.2597246718,1026005.63939113,"H",0,2.27469414135541,0.676317574158959,2.47342089850545,0.675554078988388,2.27469414135541,2.47342089850545
"maxnet",-10637,125651.259724672,847505.639391132,"H",0,1.49466760388707,0.523452080121032,1.62426904769534,0.522501084538772,1.49466760388707,1.62426904769534
"maxnet",-17126,42651.259724672,756005.639391133,"I",0,0.148568459024996,0.0710248066284938,0.167651404623274,0.0844143873293635,0.148568459024996,0.167651404623274
"maxnet",-9955,-382348.740275327,601505.639391133,"I",0,0.224902167719634,0.105532022204335,0.256953880959563,0.126430957247096,0.224902167719634,0.256953880959563
"maxnet",-10487,225651.259724672,857005.639391132,"I",0,0.0937433480935488,0.0454222237283254,0.0973787958796258,0.0499352857612522,0.0937433480935488,0.0973787958796258
"maxnet",-16485,-388348.740275327,558505.639391134,"I",0,0.60249195157168,0.258268701597561,0.62392803665892,0.279789196045195,0.60249195157168,0.62392803665892
"maxnet",-17196,420651.259724671,1104505.63939113,"I",2,1.30223201239165,0.475736358468753,1.25231910872707,0.482512748973677,-0.697767987608352,-0.747680891272927
"maxnet",-16760,54651.259724672,958505.639391132,"I",2,3.13767671245392,0.789007921389204,2.90289275346426,0.782822163409601,1.13767671245392,0.902892753464256
"maxnet",-14281,-387348.740275327,600505.639391133,"I",0,0.386799958057986,0.174535703738217,0.390986616963055,0.185902172664035,0.386799958057986,0.390986616963055
"maxnet",-16477,-436348.740275327,526005.639391134,"I",0,0.494177056762267,0.217339471669016,0.476538059554514,0.2217272598716,0.494177056762267,0.476538059554514
"maxnet",-10510,223651.259724672,977505.639391132,"I",0,0.346316227421461,0.157796739009313,0.314313400828709,0.152395830387231,0.346316227421461,0.314313400828709
"maxnet",-14276,-198348.740275328,618505.639391133,"I",0,1.08303137954426,0.415536959500668,0.97480171790603,0.401174500355204,1.08303137954426,0.97480171790603
"maxnet",-19721,169651.259724672,997005.639391131,"I",1,1.2762374340959,0.468934653287645,0.979010302694642,0.402498764984396,0.276237434095899,-0.0209896973053583
"maxnet",-10566,1144651.25972467,818505.639391132,"I",0,0.0468553146598785,0.022967111986177,0.0411808075546492,0.0214298141032386,0.0468553146598785,0.0411808075546492
"maxnet",-15008,-76348.7402753279,662505.639391133,"I",0,1.47869192646584,0.519661807608447,1.49317111058481,0.544093832038875,1.47869192646584,1.49317111058481
"maxnet",-10544,856651.259724671,1097505.63939113,"I",10,3.32659344096985,0.807876355838559,2.97781609108507,0.791215244732103,-6.67340655903015,-7.02218390891493
"maxnet",-14460,-375348.740275327,560505.639391134,"I",0,2.04526835906867,0.637315885440778,1.95534992051329,0.642490365796678,2.04526835906867,1.95534992051329
"maxnet",-14390,91651.2597246718,895005.639391132,"I",0,2.71040779290866,0.739214583348736,2.78490560735099,0.768915708617308,2.71040779290866,2.78490560735099
"maxnet",-10581,-202348.740275328,739505.639391133,"I",0,1.74639561324063,0.579375921771556,1.77512196246443,0.606937162944815,1.74639561324063,1.77512196246443
"maxnet",-10515,249651.259724672,1102505.63939113,"I",0,0.808200201275404,0.330200178029625,0.863433801053543,0.365044920878377,0.808200201275404,0.863433801053543
"maxnet",-14854,100651.259724672,1093005.63939113,"I",14,7.15405368650482,0.971206507158694,6.46435174213727,0.966643742467806,-6.84594631349518,-7.53564825786273
"maxnet",-17128,72651.259724672,764505.639391133,"I",0,0.430931465866799,0.19240414986308,0.47387071897156,0.220634476504865,0.430931465866799,0.47387071897156
"maxnet",-9802,-408348.740275327,502005.639391134,"I",0,0.205213747760055,0.0967563454829504,0.197120594490085,0.0984983334600862,0.205213747760055,0.197120594490085
"maxnet",-17264,949651.259724671,1051505.63939113,"I",3,3.03316740415112,0.777784984555002,2.79907133756213,0.770631290029848,0.0331674041511234,-0.200928662437872
"maxnet",-17095,75651.259724672,808005.639391132,"I",0,0.984578167489696,0.386294442984147,1.02978535262046,0.418246612313647,0.984578167489696,1.02978535262046
"maxnet",-17194,449651.259724671,1083505.63939113,"I",0,1.40528523522098,0.501854658650839,1.27265067862883,0.488017900318923,1.40528523522098,1.27265067862883
"maxnet",-19682,108651.259724672,977005.639391132,"I",1,2.11389995098862,0.649451630476591,1.76097781674623,0.604001714672755,1.11389995098862,0.760977816746227
"maxnet",-10585,-44348.7402753279,753005.639391133,"I",0,0.736400025420294,0.305922445057601,0.598680437870613,0.270160090320019,0.736400025420294,0.598680437870613
"maxnet",-16632,-185348.740275328,568505.639391134,"I",0,0.14833706687413,0.0709182057397399,0.15949954402656,0.0804797358282708,0.14833706687413,0.15949954402656
"maxnet",-19705,62651.259724672,935505.639391132,"I",0,1.48606842226071,0.52141563288078,1.60051759411249,0.569124823740802,1.48606842226071,1.60051759411249
"maxnet",-14228,-111348.740275328,739505.639391133,"I",0,0.803495103869913,0.328635577181204,0.817402672766328,0.349482313958612,0.803495103869913,0.817402672766328
"maxnet",-10738,597651.259724671,1104005.63939113,"I",0,0.0514940909150952,0.0252120087118368,0.0613250524924146,0.0317446667294036,0.0514940909150952,0.0613250524924146
"maxnet",-10687,198651.259724672,828505.639391132,"I",0,0.480210768802057,0.21190017985604,0.499817280243583,0.231199722258357,0.480210768802057,0.499817280243583
"maxnet",-14100,-606682.07360866,523338.972724467,"I",0,1.07159483626432,0.412212913115451,1.07787289988395,0.432778071776275,1.07159483626432,1.07787289988395
"maxnet",-14009,-563015.406941994,570672.3060578,"I",0,1.47684653194915,0.519222045058392,1.42829420934307,0.528266180603449,1.47684653194915,1.42829420934307
"maxnet",-14958,1141651.25972467,853505.639391132,"I",0,0.94679098627322,0.374686292725222,0.955510038353487,0.395066558338304,0.94679098627322,0.955510038353487
"maxnet",-14608,62651.259724672,745005.639391133,"I",0,1.5015530613872,0.52507643654255,1.44771199198169,0.533060197280338,1.5015530613872,1.44771199198169
"maxnet",-14884,280651.259724672,948505.639391132,"I",0,0.190806658243243,0.0902801994939558,0.207894259157209,0.103593037681321,0.190806658243243,0.207894259157209
"maxnet",-14617,-77348.7402753279,641505.639391133,"I",0,1.11784476717158,0.425540256744658,1.11901451736852,0.444922089130247,1.11784476717158,1.11901451736852
"maxnet",-16599,-376348.740275327,546505.639391134,"I",0,0.21040231904878,0.0990773569568665,0.209025146114838,0.104126144585084,0.21040231904878,0.209025146114838
"maxnet",-17187,313651.259724672,1106005.63939113,"I",0,1.68411793147479,0.566183239798041,1.68591040321278,0.588051488189447,1.68411793147479,1.68591040321278
"maxnet",-16910,184651.259724672,1015505.63939113,"I",0,0.964142332916972,0.380043608429323,0.959696495788675,0.396397304471465,0.964142332916972,0.959696495788675
"maxnet",-19585,329651.259724672,1085505.63939113,"I",4,3.34736562217869,0.809845199564055,3.24072478546019,0.818182532319995,-0.65263437782131,-0.759275214539812
"maxnet",-15194,839651.259724671,1079505.63939113,"I",1,1.93739005306819,0.617385577622046,1.88393138197235,0.628803584615772,0.937390053068191,0.883931381972351
"maxnet",-16755,-230348.740275328,642005.639391133,"I",0,0.241460530693578,0.112846504112149,0.240720287062026,0.118939149403637,0.241460530693578,0.240720287062026
"maxnet",-17219,836317.926391338,1052672.3060578,"I",0,0.628469124104872,0.267762224835147,0.630593943110369,0.282310218404312,0.628469124104872,0.630593943110369
"maxnet",-14218,-233348.740275328,657505.639391133,"I",0,2.62322489304815,0.72769280517192,2.40417117297177,0.717673495334944,2.62322489304815,2.40417117297177
"maxnet",-15059,180651.259724672,812505.639391132,"I",0,2.36589871024962,0.690630714668214,2.23527552499203,0.691441903178717,2.36589871024962,2.23527552499203
"maxnet",-14107,-571348.740275327,500005.639391134,"I",0,1.65600645708192,0.560093430449887,1.66831481593561,0.584220796224762,1.65600645708192,1.66831481593561
"maxnet",-14596,92651.2597246718,770505.639391133,"I",0,0.726527664164193,0.302516201457402,0.790806247849791,0.340317090912016,0.726527664164193,0.790806247849791
"maxnet",-10435,82651.259724672,785505.639391132,"I",0,0.300205472990181,0.138317274663676,0.31780767761281,0.153952406517795,0.300205472990181,0.31780767761281
"maxnet",-18935,-431348.740275327,533005.639391134,"I",0,1.71840791995694,0.573497488107598,1.65619306007286,0.581561095684964,1.71840791995694,1.65619306007286
"maxnet",-19381,340651.259724672,1080505.63939113,"I",3,3.06611131205369,0.781385702432217,2.77644306140624,0.7678847112726,0.066111312053692,-0.22355693859376
"maxnet",-16927,286651.259724672,1107505.63939113,"I",0,2.72053581140308,0.740521057499309,2.75851215617601,0.765684953552721,2.72053581140308,2.75851215617601
"maxnet",-14455,-464348.740275327,491005.639391134,"I",0,0.0316255716685848,0.0155603923453468,0.0383668016072682,0.0199801828869246,0.0316255716685848,0.0383668016072682
"maxnet",-17263,870651.259724671,1045005.63939113,"I",0,1.12954679598758,0.428864130034141,0.955720769805843,0.395133613458567,1.12954679598758,0.955720769805843
"maxnet",-15042,111651.259724672,783005.639391133,"I",0,0.708249023066049,0.296165364839675,0.681973196505323,0.30144783604321,0.708249023066049,0.681973196505323
"maxnet",-10638,145651.259724672,850005.639391132,"I",0,2.2262772488923,0.668452131087371,2.12784862243368,0.673502911290077,2.2262772488923,2.12784862243368
"maxnet",-17125,56651.259724672,721005.639391133,"I",0,1.0515594018122,0.406343952601038,1.03006952072625,0.41833356857452,1.0515594018122,1.03006952072625
"maxnet",-10616,-23348.7402753279,900005.639391132,"I",0,0.298329981250106,0.137515508580065,0.325907130658339,0.157549441753071,0.298329981250106,0.325907130658339
"maxnet",-15171,624651.259724671,1126505.63939113,"I",0,0.160648906231481,0.0765732367029081,0.15731570317506,0.0794227946130044,0.160648906231481,0.15731570317506
"maxnet",-14628,-169348.740275328,590505.639391133,"I",0,0.907222809810421,0.362295621165032,0.929924247211254,0.386869624979809,0.907222809810421,0.929924247211254
"maxnet",-16607,-376348.740275327,656005.639391133,"I",0,1.40727641560907,0.502346285342837,1.49395577940084,0.544281976438743,1.40727641560907,1.49395577940084
"maxnet",-16639,-157348.740275328,574005.639391133,"I",0,0.0480732090048724,0.0235570017070849,0.0564109317736193,0.0292384637956939,0.0480732090048724,0.0564109317736193
"maxnet",-10650,2651.25972467195,1025005.63939113,"I",59,5.55439128349362,0.936349828301349,5.04241422606551,0.929526136953653,-53.4456087165064,-53.9575857739345
"maxnet",-17270,1048651.25972467,973505.639391132,"I",0,1.67362276167883,0.563919588219813,1.74417487149328,0.600485959980722,1.67362276167883,1.74417487149328
"maxnet",-10779,1317984.593058,742338.972724466,"I",0,0.810453664500733,0.330948237352734,0.864295289527579,0.365332603172508,0.810453664500733,0.864295289527579
"maxnet",-19709,30651.259724672,956505.639391132,"I",2,3.4296182554948,0.817445195576978,3.40914638049317,0.833597974105753,1.4296182554948,1.40914638049317
"maxnet",-10514,240651.259724672,1066505.63939113,"I",1,1.32119925175981,0.480644264405778,1.3682457831214,0.513127257420429,0.32119925175981,0.368245783121396
"maxnet",-19153,-91348.7402753278,623005.639391133,"I",0,0.210159517546399,0.0989688773291887,0.229243015110889,0.113603646909766,0.210159517546399,0.229243015110889
"maxnet",-14318,-214348.740275328,583505.639391133,"I",0,0.829398726541804,0.337204291531269,0.861555626040457,0.364417277890332,0.829398726541804,0.861555626040457
"maxnet",-10600,-131348.740275328,790005.639391132,"I",0,0.921263249206435,0.366720203298368,0.934078172115495,0.388207933143,0.921263249206435,0.934078172115495
"maxnet",-14336,-250348.740275328,717505.639391133,"I",0,0.567581371123204,0.245316265475981,0.623512778667804,0.279631854239941,0.567581371123204,0.623512778667804
"maxnet",-10551,1031651.25972467,997505.639391131,"I",0,2.38232983515874,0.693141210749769,2.25119731607822,0.694015440572577,2.38232983515874,2.25119731607822
"maxnet",-16891,63651.259724672,1017505.63939113,"I",2,3.61676608944971,0.833624687833783,3.27835233096763,0.821745972886737,1.61676608944971,1.27835233096763
"maxnet",-14919,439651.259724671,1121005.63939113,"I",4,2.4429191873284,0.702223808532594,2.31757521260397,0.70451526155345,-1.5570808126716,-1.68242478739603
"maxnet",-15054,141651.259724672,841005.639391132,"I",0,2.11737599251055,0.650055359184142,2.11598431841807,0.671458837422835,2.11737599251055,2.11598431841807
"maxnet",-13996,-713348.740275327,460505.639391134,"I",0,0.0816692148458986,0.039689628854653,0.0889667565606454,0.04572186537625,0.0816692148458986,0.0889667565606454
"maxnet",-14639,75651.259724672,743505.639391133,"I",0,0.738003774520602,0.306474211029744,0.733931634331821,0.320282262053159,0.738003774520602,0.733931634331821
"maxnet",-19638,1137651.25972467,877505.639391132,"I",0,1.06083519748032,0.409068352137448,1.04997940334831,0.424393803756071,1.06083519748032,1.04997940334831
"maxnet",-15084,426651.259724671,1057505.63939113,"I",0,1.25731808187412,0.463928821694732,1.33637692444136,0.504896374139914,1.25731808187412,1.33637692444136
"maxnet",-19047,-13348.7402753279,712505.639391133,"I",0,1.51539818247255,0.528325914884851,1.56291586182091,0.560517252046132,1.51539818247255,1.56291586182091
"maxnet",-16716,-406348.740275327,567005.639391134,"I",0,0.283699828442995,0.131235508320106,0.301858637998197,0.146824344029315,0.283699828442995,0.301858637998197
"maxnet",-10572,-401348.740275327,623505.639391133,"I",0,0.059515518963732,0.0290817467409082,0.0682949843025406,0.0352882412515159,0.059515518963732,0.0682949843025406
"maxnet",-17259,908317.926391337,1094672.3060578,"I",0,5.01902778353267,0.916996556504113,4.73121242188812,0.916991201183096,5.01902778353267,4.73121242188812
"maxnet",-16643,-166348.740275328,614505.639391133,"I",0,0.358436734990283,0.162843542614386,0.360409339085389,0.172701625039396,0.358436734990283,0.360409339085389
"maxnet",-19525,1136651.25972467,839005.639391132,"I",0,0.0543724544364229,0.0266023745039144,0.058039276134286,0.030069637678151,0.0543724544364229,0.058039276134286
"maxnet",-14339,-208348.740275328,720005.639391133,"I",0,2.77680737276272,0.747661563493184,2.72646525105977,0.761701395611816,2.77680737276272,2.72646525105977
"maxnet",-14943,861651.259724671,1114005.63939113,"I",5,6.45426163270502,0.959261745833057,6.23336828562987,0.96233421937213,1.45426163270502,1.23336828562987
"maxnet",-10483,181317.926391338,865672.306057799,"I",0,0.561470971437067,0.243026052267922,0.590905413392374,0.267168949456448,0.561470971437067,0.590905413392374
"maxnet",-10599,-142348.740275328,742505.639391133,"I",0,0.238863850186546,0.111703414977036,0.236689439057483,0.117068975868107,0.238863850186546,0.236689439057483
"maxnet",-19521,1153984.593058,873338.972724465,"I",0,2.11547735954336,0.649725728224199,2.07630971905125,0.664529986089737,2.11547735954336,2.07630971905125
"maxnet",-18949,-108348.740275328,663005.639391133,"I",0,0.678126984128193,0.285573174766158,0.620221105536059,0.278383418128939,0.678126984128193,0.620221105536059
"maxnet",-10719,327651.259724672,1061505.63939113,"I",1,0.854036324154279,0.345252716951598,0.841181058306469,0.357568564713538,-0.145963675845721,-0.158818941693531
"maxnet",-16452,-679348.740275327,524005.639391134,"I",0,0.461978846688128,0.204742676546261,0.460636290696,0.215189725045987,0.461978846688128,0.460636290696
"maxnet",-14313,-272348.740275328,687505.639391133,"I",0,2.24431319008046,0.671404207171471,2.1849961980031,0.683171980628527,2.24431319008046,2.1849961980031
"maxnet",-16664,-78348.7402753279,634005.639391133,"I",0,1.03034651756336,0.400066202761239,1.10830077475295,0.441784915157068,1.03034651756336,1.10830077475295
"maxnet",-10417,79651.259724672,704505.639391133,"I",0,0.796923710243205,0.326444252259326,0.843964477708057,0.358508518692217,0.796923710243205,0.843964477708057
"maxnet",-15115,994651.259724671,1005005.63939113,"I",0,0.273509380076003,0.126834255672512,0.249121896155477,0.122824481007981,0.273509380076003,0.249121896155477
"maxnet",-14453,-466348.740275327,504005.639391134,"I",0,0.700172920543417,0.293340969043848,0.737950478212062,0.321717717830391,0.700172920543417,0.737950478212062
"maxnet",-18921,-608348.740275327,494005.639391134,"I",0,2.25627613035139,0.673347756473839,2.16153799137361,0.679238112500248,2.25627613035139,2.16153799137361
"maxnet",-19656,129651.259724672,838505.639391132,"I",0,2.38167110807954,0.693040957562917,2.37518341312501,0.713335382970751,2.38167110807954,2.37518341312501
"maxnet",-19161,48651.259724672,737005.639391133,"J",0,1.64408303852405,0.557484701488376,1.72044342180529,0.545890516208379,1.64408303852405,1.72044342180529
"maxnet",-18797,-638348.740275327,541505.639391134,"J",0,1.35076670027966,0.488203571689843,1.42006351390641,0.478783158313726,1.35076670027966,1.42006351390641
"maxnet",-19030,-116348.740275328,708005.639391133,"J",0,2.31067880972579,0.682042247428973,2.54298784832889,0.68864993808784,2.31067880972579,2.54298784832889
"maxnet",-17167,274651.259724672,941005.639391132,"J",0,0.15210979036226,0.0726547502075243,0.14645833651729,0.0649933930448116,0.15210979036226,0.14645833651729
"maxnet",-10621,2651.25972467195,871505.639391132,"J",0,0.198407476943231,0.0937026169792347,0.189448287083766,0.0832563600706198,0.198407476943231,0.189448287083766
"maxnet",-16713,-72348.7402753279,779505.639391133,"J",0,1.13139973535614,0.429388676908789,1.12721282034456,0.403822017658097,1.13139973535614,1.12721282034456
"maxnet",-14334,-255348.740275328,692005.639391133,"J",0,1.22660544246345,0.455701961432886,1.34810045679034,0.461285335727783,1.22660544246345,1.34810045679034
"maxnet",-9933,-552348.740275327,567505.639391134,"J",0,0.27249824150147,0.126396330992339,0.250932363062813,0.108757813238863,0.27249824150147,0.250932363062813
"maxnet",-10557,1110651.25972467,882505.639391132,"J",2,0.384876292758625,0.173747899829878,0.303322152667001,0.129926745049162,-1.61512370724138,-1.696677847333
"maxnet",-10778,1289151.25972467,721005.639391133,"J",0,0.63965758955176,0.271813591961499,0.608012062765939,0.243447483876928,0.63965758955176,0.608012062765939
"maxnet",-10703,245651.259724672,954505.639391132,"J",0,0.301147748638476,0.13871981282813,0.260567086903253,0.112689160808232,0.301147748638476,0.260567086903253
"maxnet",-19310,35651.259724672,766005.639391133,"J",0,1.13363650205464,0.430021239359396,1.10439644696659,0.397547737012407,1.13363650205464,1.10439644696659
"maxnet",-14977,88651.2597246718,814005.639391132,"J",0,1.57023483883736,0.540979240581301,1.58413147650347,0.516580704004287,1.57023483883736,1.58413147650347
"maxnet",-10353,-197348.740275328,567505.639391134,"J",0,0.154485726361417,0.073746702190074,0.133094097404965,0.0592422095405419,0.154485726361417,0.133094097404965
"maxnet",-10620,-14348.7402753279,858505.639391132,"J",0,0.155005172979928,0.0739852623549653,0.154564212979079,0.0684645425653593,0.155005172979928,0.154564212979079
"maxnet",-10712,316651.259724672,976505.639391132,"J",0,0.199990595841656,0.0944138255274961,0.166774784344571,0.0736691188220939,0.199990595841656,0.166774784344571
"maxnet",-16872,193651.259724672,939505.639391132,"J",12,4.99004022818919,0.915794801315075,5.23291642137262,0.909381584275497,-7.00995977181081,-6.76708357862738
"maxnet",-10405,-1348.74027532793,698005.639391133,"J",0,0.139543559127299,0.066858014371843,0.11312112184468,0.0505810065839736,0.139543559127299,0.11312112184468
"maxnet",-15139,1230651.25972467,805005.639391132,"J",0,2.21092645595899,0.66591866990605,2.35637285207339,0.660815146824792,2.21092645595899,2.35637285207339
"maxnet",-14590,139651.259724672,818505.639391132,"J",0,1.78897658924845,0.588164443547934,1.94358033300943,0.590083674621178,1.78897658924845,1.94358033300943
"maxnet",-9961,-446348.740275327,557505.639391134,"J",0,0.102241624489847,0.0494365305339034,0.0827305255297801,0.03724902400152,0.102241624489847,0.0827305255297801
"maxnet",-19598,456651.259724671,1094005.63939113,"J",5,2.01860123548665,0.632487937564426,2.29459868331408,0.651063478018057,-2.98139876451335,-2.70540131668592
"maxnet",-19686,103651.259724672,1073505.63939113,"J",1,5.40031478317907,0.931296054087086,4.5051442049758,0.873455738654353,4.40031478317907,3.5051442049758
"maxnet",-19588,286651.259724672,1071505.63939113,"J",3,2.639558370406,0.729889467632319,2.82261369558059,0.726141118431453,-0.360441629593999,-0.17738630441941
"maxnet",-10500,299651.259724672,918005.639391132,"J",0,0.140213414923114,0.0671679275830581,0.119831927597486,0.0534999801816999,0.140213414923114,0.119831927597486
"maxnet",-19336,239984.593058005,896338.972724465,"J",0,0.28209114845122,0.130542197263552,0.242105575904635,0.105140848986949,0.28209114845122,0.242105575904635
"maxnet",-19023,-152348.740275328,595505.639391133,"J",0,0.443080115975886,0.197254775461197,0.398389031824772,0.167064305412612,0.443080115975886,0.398389031824772
"maxnet",-19658,164651.259724672,823505.639391132,"J",0,2.42547559808715,0.699636854681377,2.62401072494271,0.700012461967082,2.42547559808715,2.62401072494271
"maxnet",-19159,-61348.7402753279,748505.639391133,"J",0,3.58578493036174,0.831048900193808,3.99565788482349,0.840128971619865,3.58578493036174,3.99565788482349
"maxnet",-17146,154651.259724672,781505.639391133,"J",0,0.0307536510491816,0.0151346536864202,0.0281672946120317,0.0128412621340418,0.0307536510491816,0.0281672946120317
"maxnet",-19115,-134348.740275328,775505.639391133,"J",0,2.42579924510806,0.699685056849815,2.65155254763482,0.703779679116615,2.42579924510806,2.65155254763482
"maxnet",-19694,313651.259724672,941005.639391132,"J",0,0.0578946991401778,0.0283010630316948,0.0945455666184149,0.0424542378518781,0.0578946991401778,0.0945455666184149
"maxnet",-15114,1006151.25972467,1008005.63939113,"J",0,2.65322973513042,0.731714477630456,2.81791428610382,0.725549959176715,2.65322973513042,2.81791428610382
"maxnet",-10676,161651.259724672,921505.639391132,"J",0,0.949362330152218,0.375483120427138,0.924658090022348,0.345755923870036,0.949362330152218,0.924658090022348
"maxnet",-9787,-498348.740275327,497505.639391134,"J",0,0.100843281298967,0.0487771613533188,0.0907031604706593,0.0407645294467576,0.100843281298967,0.0907031604706593
"maxnet",-19046,-26348.7402753279,712005.639391133,"J",0,2.05391983741854,0.638868525420064,2.20130807699686,0.635802627219281,2.05391983741854,2.20130807699686
"maxnet",-19543,790651.259724671,1069505.63939113,"J",2,1.81693426721452,0.59383467889079,1.41066069754208,0.476529543675226,-0.183065732785481,-0.589339302457916
"maxnet",-15191,790651.259724671,1107505.63939113,"J",0,2.64211470448719,0.730231657431725,2.77356406461098,0.719907719088243,2.64211470448719,2.77356406461098
"maxnet",-14980,-93348.7402753278,753505.639391133,"J",0,1.07439112621248,0.413027400458157,1.10485984920124,0.397675822713025,1.07439112621248,1.10485984920124
"maxnet",-10369,-129348.740275328,607005.639391133,"J",0,0.224030202072122,0.105145173417931,0.199449647322016,0.0874537267226376,0.224030202072122,0.199449647322016
"maxnet",-10759,868651.259724671,1053005.63939113,"J",1,2.44244339020005,0.702153542377262,2.62219858491465,0.699762921150761,1.44244339020005,1.62219858491465
"maxnet",-14095,-648848.740275327,504005.639391134,"J",0,0.563534895026721,0.243800399037548,0.582437714597807,0.234517301047216,0.563534895026721,0.582437714597807
"maxnet",-18959,-170348.740275328,635005.639391133,"J",0,0.368760513460721,0.167118357180887,0.352107041059296,0.149186709481912,0.368760513460721,0.352107041059296
"maxnet",-15052,275651.259724672,1035005.63939113,"J",0,1.6820324385821,0.565734367508207,1.68456185262346,0.538352135100415,1.6820324385821,1.68456185262346
"maxnet",-9928,-583848.740275327,533005.639391134,"J",0,0.575768626941218,0.248374038245002,0.624971745452048,0.249312026443552,0.575768626941218,0.624971745452048
"maxnet",-14380,-55348.7402753279,876005.639391132,"J",0,0.770021208067017,0.317398400036536,0.820780061127192,0.313816965145495,0.770021208067017,0.820780061127192
"maxnet",-16617,-266348.740275328,617505.639391133,"J",0,0.482494220690401,0.212792068023868,0.463132483061833,0.191444575134218,0.482494220690401,0.463132483061833
"maxnet",-14242,-354348.740275328,565005.639391134,"J",0,1.00841661309412,0.393506460097732,0.914278570869097,0.342632595233261,1.00841661309412,0.914278570869097
"maxnet",-14201,-355015.406941994,506672.3060578,"J",0,0.18600609680851,0.0881119968085002,0.151277778197515,0.0670587606388166,0.18600609680851,0.151277778197515
"maxnet",-16752,-230348.740275328,637505.639391133,"J",0,0.261043415149931,0.121419874924341,0.257513794206216,0.111445177544382,0.261043415149931,0.257513794206216
