"Model","hauljoin","lon","lat","Folds","abund","pred","prob","cvpred","cvprob","error","cverror"
"maxnet",-14010,-561348.740275327,580005.639391133,"J",0,7.19914112730182,0.887685576762497,8.17628947989659,0.915409443293501,7.19914112730182,8.17628947989659
"maxnet",-18922,-415848.740275327,627005.639391133,"J",0,1.87810363826839,0.434700350705708,2.35073332417568,0.508415174073768,1.87810363826839,2.35073332417568
"maxnet",-10642,130651.259724672,930505.639391132,"J",0,1.76490287377254,0.414927262920013,1.66082492058021,0.394505583535628,1.76490287377254,1.66082492058021
"maxnet",-16739,-251348.740275328,695505.639391133,"J",0,0.91084424017442,0.241667046264678,1.09998698372538,0.282720237998004,0.91084424017442,1.09998698372538
"maxnet",-19322,149651.259724672,827505.639391132,"J",1,3.87734088298484,0.691979269031431,3.31075249487435,0.632167626834614,2.87734088298484,2.31075249487435
"maxnet",-19536,714651.259724671,1133005.63939113,"J",1,8.22282968909653,0.917697821809327,7.874485571104,0.907334799206226,7.22282968909653,6.874485571104
"maxnet",-19550,1144651.25972467,819005.639391132,"J",0,0.0235382902639105,0.00712332811567828,0.0127592077322978,0.00384694399091778,0.0235382902639105,0.0127592077322978
"maxnet",-14096,-628348.740275327,493005.639391134,"J",0,1.61722801763616,0.38808918506157,1.69006199846494,0.399829809859322,1.61722801763616,1.69006199846494
"maxnet",-14903,375651.259724672,1045005.63939113,"J",0,1.39024982555979,0.344418813817841,2.83997824902088,0.575954371824974,1.39024982555979,2.83997824902088
"maxnet",-16724,-25348.7402753279,867505.639391132,"J",0,1.52297873233444,0.370320462596419,1.76456513220173,0.413186529324163,1.52297873233444,1.76456513220173
"maxnet",-19120,-48348.7402753279,820505.639391132,"J",0,7.38162637587993,0.893740985461064,8.01827154164982,0.911273602238579,7.38162637587993,8.01827154164982
"maxnet",-10649,40651.259724672,1001505.63939113,"J",0,4.53515020805953,0.747759335176973,4.34481397268858,0.730854240824265,4.53515020805953,4.34481397268858
"maxnet",-14596,92651.2597246718,770505.639391133,"J",0,0.814397239326083,0.219125468839766,0.918300834844574,0.242252232553026,0.814397239326083,0.918300834844574
"maxnet",-19564,1268651.25972467,782505.639391133,"J",0,3.98380467680317,0.701779560461768,5.07732316857559,0.78428173959434,3.98380467680317,5.07732316857559
"maxnet",-16418,-689348.740275327,537005.639391134,"J",0,2.81263553104183,0.574387621069649,4.51374646728922,0.744244693759243,2.81263553104183,4.51374646728922
"maxnet",-14667,247151.259724672,931005.639391132,"J",0,2.52841017762642,0.536015485326623,2.75047813189751,0.564333219338768,2.52841017762642,2.75047813189751
"maxnet",-17168,269401.259724672,1008255.63939113,"J",0,0.728074935227288,0.198382585767137,0.788782527038601,0.212017343830228,0.728074935227288,0.788782527038601
"maxnet",-14930,592651.259724671,1121005.63939113,"J",0,0.249661533656431,0.0730213714974935,0.220122671017508,0.0643330696993243,0.249661533656431,0.220122671017508
"maxnet",-15196,926651.259724671,1046505.63939113,"J",34,4.76477637116155,0.764751164061941,4.5152461711228,0.744360534315101,-29.2352236288384,-29.4847538288772
"maxnet",-17203,678651.259724671,1139505.63939113,"J",1,3.71413754748027,0.676327042442595,3.38446329693681,0.640267602423187,2.71413754748027,2.38446329693681
"maxnet",-10777,1282651.25972467,715005.639391133,"J",0,0.508870085436289,0.14319854667446,0.652135789537754,0.178809612322742,0.508870085436289,0.652135789537754
"maxnet",-14606,31651.259724672,774505.639391133,"J",0,3.00848538062359,0.598965517213413,3.5439498508096,0.657188081641096,3.00848538062359,3.5439498508096
"maxnet",-14026,-375348.740275327,511505.639391134,"J",0,1.11484736934154,0.287225786125002,1.19172029080706,0.302324069257868,1.11484736934154,1.19172029080706
"maxnet",-17269,1046651.25972467,972505.639391132,"J",1,4.62059971167003,0.754221245244657,4.22165552296528,0.720652260965888,3.62059971167003,3.22165552296528
"maxnet",-14663,-2348.74027532793,675005.639391133,"J",0,1.18958646181891,0.303222823117316,1.30714791121535,0.326232036006536,1.18958646181891,1.30714791121535
"maxnet",-16703,-9348.74027532793,755505.639391133,"J",0,3.48738531937325,0.653251201943956,3.30028386423938,0.631002547318266,3.48738531937325,3.30028386423938
"maxnet",-14615,-46348.7402753279,684505.639391133,"J",0,2.47212325837019,0.528015525165463,2.31455740337579,0.503013578037684,2.47212325837019,2.31455740337579
"maxnet",-14005,-672348.740275327,540005.639391134,"J",0,0.942335105120852,0.248885244631017,1.06108947409922,0.274242240609935,0.942335105120852,1.06108947409922
"maxnet",-10712,316651.259724672,976505.639391132,"J",0,0.170397839362673,0.0504352633392156,0.150128303825005,0.0443384695178871,0.170397839362673,0.150128303825005
"maxnet",-14875,214651.259724672,962005.639391132,"J",0,2.133938799653,0.476960921540154,1.99466903697629,0.452591067897665,2.133938799653,1.99466903697629
"maxnet",-18820,-374348.740275327,522005.639391134,"J",0,0.536591585142639,0.150381936366497,0.674520467654552,0.18434382728025,0.536591585142639,0.674520467654552
"maxnet",-16616,-268348.740275328,630005.639391133,"J",0,0.4197022457741,0.119678305399814,0.493010002302948,0.138371279735728,0.4197022457741,0.493010002302948
"maxnet",-19036,-32348.7402753279,748505.639391133,"J",0,1.75880333242228,0.41384241509071,2.50627572931947,0.530979012624489,1.75880333242228,2.50627572931947
"maxnet",-16641,-165348.740275328,610505.639391133,"J",0,0.451253515660157,0.128073650743231,0.46228397809067,0.130336527747581,0.451253515660157,0.46228397809067
"maxnet",-17250,759651.259724671,1147005.63939113,"J",10,7.11063504206008,0.884625599796854,6.14321177153373,0.843667604955441,-2.88936495793992,-3.85678822846627
"maxnet",-10529,453651.259724671,1156005.63939113,"J",0,1.43717690560462,0.353696043582442,1.56010167652816,0.375799081692743,1.43717690560462,1.56010167652816
"maxnet",-10723,420317.926391338,1051672.3060578,"J",0,0.118219669521851,0.0352676040784642,0.146046314264399,0.0431593097918154,0.118219669521851,0.146046314264399
"maxnet",-14628,-169348.740275328,590505.639391133,"J",0,0.98523085696688,0.258607211529162,1.06574021016048,0.275261153820962,0.98523085696688,1.06574021016048
"maxnet",-15015,-4348.74027532793,657005.639391133,"J",0,0.0761905667230105,0.0228741831609163,0.0617263982402061,0.0184738332674086,0.0761905667230105,0.0617263982402061
"maxnet",-19037,-23348.7402753279,749005.639391133,"J",0,4.40859114648672,0.737875145058861,4.5806135537584,0.749359003362077,4.40859114648672,4.5806135537584
"maxnet",-15173,601651.259724671,1131505.63939113,"J",0,0.804902382959904,0.21687042261136,0.932460390532431,0.245486490472187,0.804902382959904,0.932460390532431
"maxnet",-16707,-9348.74027532793,717005.639391133,"J",0,2.32221233841076,0.506029609794385,2.65865074649481,0.552078791754079,2.32221233841076,2.65865074649481
"maxnet",-16479,-417348.740275327,502005.639391134,"J",0,0.215376064231008,0.0633184534757109,0.282964768839737,0.0819278999391848,0.215376064231008,0.282964768839737
"maxnet",-18829,-344348.740275328,503005.639391134,"J",0,0.117673257126836,0.0351074924412875,0.105547510503096,0.0313813522355086,0.117673257126836,0.105547510503096
"maxnet",-10682,186651.259724672,819005.639391132,"J",0,1.31195960564991,0.328643903089459,1.41260744307687,0.347358440779555,1.31195960564991,1.41260744307687
"maxnet",-17132,130651.259724672,776505.639391133,"J",1,4.44654701148179,0.740879462193124,3.38351250338711,0.640164265149385,3.44654701148179,2.38351250338711
"maxnet",-10495,262651.259724672,886505.639391132,"J",0,0.396248051118859,0.1133851405881,0.54069280495252,0.150693435733392,0.396248051118859,0.54069280495252
"maxnet",-9921,-612348.740275327,517505.639391134,"J",0,0.602530613545782,0.167227452682012,0.678240776802661,0.185259986570599,0.602530613545782,0.678240776802661
"maxnet",-19154,-87348.7402753278,630505.639391133,"J",0,1.25902966342676,0.317764396190279,1.26278796892302,0.317142466738145,1.25902966342676,1.26278796892302
"maxnet",-17218,830651.259724671,1037505.63939113,"J",0,1.40710818859577,0.347766848966059,1.6870225937467,0.399278505793851,1.40710818859577,1.6870225937467
"maxnet",-14933,636651.259724671,1163505.63939113,"J",1,4.7093085318482,0.760754557292329,4.60898524020226,0.751497981500748,3.7093085318482,3.60898524020226
"maxnet",-16381,-579348.740275327,603005.639391133,"J",0,1.89268303189665,0.437197913871336,2.13180056467494,0.474804399349368,1.89268303189665,2.13180056467494
"maxnet",-16476,-464348.740275327,533505.639391134,"J",0,0.086801294053995,0.026017987518442,0.101264368345704,0.0301272724829071,0.086801294053995,0.101264368345704
"maxnet",-14431,-697348.740275327,510005.639391134,"J",0,2.55563663493367,0.539836333096937,3.40491049411365,0.642482744597654,2.55563663493367,3.40491049411365
"maxnet",-16693,-159348.740275328,729005.639391133,"J",0,0.861586571447831,0.230237056934502,1.0947765818472,0.281590362787055,0.861586571447831,1.0947765818472
"maxnet",-15084,426651.259724671,1057505.63939113,"J",0,1.77148430729504,0.416095566870807,1.88151157804604,0.433555412395186,1.77148430729504,1.88151157804604
"maxnet",-14303,-475015.406941994,642672.3060578,"J",0,7.05642064927264,0.882710180546169,7.4109303757606,0.893406133006517,7.05642064927264,7.4109303757606
"maxnet",-15152,295651.259724672,963505.639391132,"J",0,0.203438137936126,0.0599161906743257,0.247552100226935,0.0720539862492993,0.203438137936126,0.247552100226935
"maxnet",-10369,-129348.740275328,607005.639391133,"J",0,0.676912172150732,0.185829250252565,0.734544087794734,0.199000208409013,0.676912172150732,0.734544087794734
"maxnet",-14211,-205348.740275328,656005.639391133,"J",0,1.83913478943555,0.427970146000316,1.61610628985883,0.386270572321623,1.83913478943555,1.61610628985883
"maxnet",-19674,216651.259724672,861505.639391132,"J",0,0.244196555910898,0.0714815228330885,0.207234247857898,0.0606830464399566,0.244196555910898,0.207234247857898
"maxnet",-14993,-253348.740275328,540505.639391134,"J",0,0.835676328301373,0.224155737131095,1.10136108067637,0.283017914580063,0.835676328301373,1.10136108067637
"maxnet",-18931,-485348.740275327,525505.639391134,"J",0,1.2057619271103,0.306637454467055,1.42271977384351,0.34934907595563,1.2057619271103,1.42271977384351
"maxnet",-15028,651.259724672069,683505.639391133,"J",0,0.238356669507192,0.0698332101384197,0.262695308293348,0.0762892111948895,0.238356669507192,0.262695308293348
"maxnet",-14206,-201348.740275328,562505.639391134,"J",0,0.127989799644136,0.0381260006885326,0.1408177902961,0.0416468264180107,0.127989799644136,0.1408177902961
"maxnet",-17126,42651.259724672,756005.639391133,"J",0,0.0624089212825983,0.0187757275842858,0.0615823402616117,0.01843111855381,0.0624089212825983,0.0615823402616117
"maxnet",-18794,-603348.740275327,562505.639391134,"J",0,0.859924864727762,0.229848476949517,0.793169353006664,0.2130608816284,0.859924864727762,0.793169353006664
"maxnet",-14904,368651.259724672,1047505.63939113,"J",0,1.76763828534,0.415413123439565,1.72385455242687,0.405925311980399,1.76763828534,1.72385455242687
"maxnet",-19127,53651.259724672,915505.639391132,"J",0,1.0292397865877,0.268450709836014,1.44245365483553,0.353216266473691,1.0292397865877,1.44245365483553
"maxnet",-15149,295651.259724672,1005005.63939113,"J",0,0.251844236706674,0.0736356706172694,0.242032753877313,0.0705055215438332,0.251844236706674,0.242032753877313
"cloglog",-16421,-625348.740275327,552505.639391134,"A",0,0.152112720487148,0.0152078277667286,0.0882988772044923,0.0163827867721949,0.152112720487148,0.0882988772044923
"cloglog",-19183,-169348.740275328,600505.639391133,"A",0,0.535970263998318,0.0525646002570819,0.25514740632293,0.0466103328916351,0.535970263998318,0.25514740632293
"cloglog",-18894,-216348.740275328,583505.639391133,"A",0,0.610212277866666,0.0596245451418587,0.283667654554844,0.0516835130718269,0.610212277866666,0.283667654554844
"cloglog",-19646,1271651.25972467,710005.639391133,"A",0,1.0893407938889,0.103938333677773,0.686581619918057,0.120535355591448,1.0893407938889,0.686581619918057
"cloglog",-16471,-472348.740275327,574505.639391133,"A",0,0.0337678455073352,0.00339617409357276,0.0269957679399092,0.00503748894833505,0.0337678455073352,0.0269957679399092
"cloglog",-14980,-93348.7402753278,753505.639391133,"A",0,0.284461944758507,0.0282514726025261,0.160093117992516,0.0295053028913125,0.284461944758507,0.160093117992516
"cloglog",-9779,-565348.740275327,504005.639391134,"A",0,0.0727046666145865,0.0072978988031192,0.0449808859098213,0.00837947173536154,0.0727046666145865,0.0449808859098213
"cloglog",-10548,920651.259724671,1081505.63939113,"A",557,13.7886404127768,0.750710826848824,7.56946820123112,0.75733041686956,-543.211359587223,-549.430531798769
"cloglog",-19724,206651.259724672,957505.639391132,"A",2,4.55752203098802,0.368179065156242,2.07297551073629,0.321452546448323,2.55752203098802,0.0729755107362919
"cloglog",-17143,112651.259724672,747505.639391133,"A",1,1.82220947873694,0.167714021616967,0.880059980986291,0.151798270979121,0.822209478736937,-0.119940019013709
"cloglog",-10544,856651.259724671,1097505.63939113,"A",10,10.1091978768954,0.638847477011585,5.14499531490314,0.618062173346217,0.109197876895355,-4.85500468509686
"cloglog",-15161,369317.926391338,1032672.3060578,"A",0,0.79111587740156,0.076607844309449,0.552878207123246,0.0982603309079038,0.79111587740156,0.552878207123246
"cloglog",-10394,-97348.7402753278,628505.639391133,"A",0,0.122769614551506,0.0122922954308202,0.0616924648215164,0.0114747443120193,0.122769614551506,0.0616924648215164
"cloglog",-16607,-376348.740275327,656005.639391133,"A",0,0.243487943143453,0.0242318612983666,0.132947534970364,0.0245643565874006,0.243487943143453,0.132947534970364
"cloglog",-19361,320151.259724672,1007005.63939113,"A",0,1.56979457248973,0.146277892651725,1.19066586193216,0.199679674249343,1.56979457248973,1.19066586193216
"cloglog",-14389,70651.259724672,876505.639391132,"A",1,4.99187237039091,0.395230595250148,2.28087318211137,0.34733625219076,3.99187237039091,1.28087318211137
"cloglog",-14105,-583682.073608661,533338.972724467,"A",0,0.240608064844034,0.023948716309339,0.142794148236937,0.0263595042060365,0.240608064844034,0.142794148236937
"cloglog",-19123,-44348.7402753279,869505.639391132,"A",0,1.56554491112658,0.145912307177462,0.824239340203227,0.142894414929799,1.56554491112658,0.824239340203227
"cloglog",-18964,-158348.740275328,691005.639391133,"A",0,0.226920493542368,0.0226018527237199,0.110715193895012,0.0204989698263075,0.226920493542368,0.110715193895012
"cloglog",-9792,-471348.740275327,497005.639391134,"A",0,0.0742746340173425,0.00745489905149169,0.0515893764787457,0.00960463497105265,0.0742746340173425,0.0515893764787457
"cloglog",-16419,-647348.740275327,534005.639391134,"A",0,0.0918338159968644,0.009209165510213,0.0609526161031446,0.011337916195037,0.0918338159968644,0.0609526161031446
"cloglog",-17243,582317.926391338,1125672.3060578,"A",0,1.1937714833212,0.113316297834741,0.671050994752237,0.117976457609418,1.1937714833212,0.671050994752237
"cloglog",-19567,1285651.25972467,726005.639391133,"A",0,1.27648287340954,0.120674148481733,0.616172397396447,0.108874621639837,1.27648287340954,0.616172397396447
"cloglog",-19715,69651.259724672,1032505.63939113,"A",2,7.0425173674136,0.508110429274418,3.05285194883358,0.435102376061765,5.0425173674136,1.05285194883358
"cloglog",-14243,-526348.740275327,540505.639391134,"A",0,0.0921882886652026,0.00924454748660661,0.0599534529947587,0.0111531002409866,0.0921882886652026,0.0599534529947587
"cloglog",-18926,-532348.740275327,527005.639391134,"A",0,0.150380915430474,0.0150359947613753,0.0986999588944685,0.0182948259021241,0.150380915430474,0.0986999588944685
"cloglog",-17147,162651.259724672,785005.639391132,"A",0,0.445972074651646,0.0439352354749835,0.304143588120395,0.0553091147594203,0.445972074651646,0.304143588120395
"cloglog",-10387,-81348.7402753279,707505.639391133,"A",0,0.621699862228647,0.0607122318515776,0.313493796477232,0.0569601100644373,0.621699862228647,0.313493796477232
"cloglog",-18812,-451348.740275327,509005.639391134,"A",0,0.203454220283546,0.0202884342134691,0.108837301252595,0.0201548049513243,0.203454220283546,0.108837301252595
"cloglog",-19313,62651.259724672,780505.639391133,"A",0,1.37514663258421,0.129371278650517,0.93301070772073,0.160158851845425,1.37514663258421,0.93301070772073
"cloglog",-16631,-183348.740275328,572005.639391133,"A",0,0.30046509055254,0.0298169049875584,0.123379475849549,0.0228168218810369,0.30046509055254,0.123379475849549
"cloglog",-9932,-569348.740275327,568505.639391134,"A",0,0.0837943066300969,0.00840635597344878,0.05437172589258,0.0101200081891614,0.0837943066300969,0.05437172589258
"cloglog",-14852,69651.259724672,1059505.63939113,"A",3,20.3744431040443,0.871603335505516,13.2482699023739,0.916123810885308,17.3744431040443,10.2482699023739
"cloglog",-15073,296651.259724672,958005.639391132,"A",0,0.449632690195397,0.0442877576662749,0.264728916907238,0.0483177115772105,0.449632690195397,0.264728916907238
"cloglog",-14613,-22348.7402753279,735505.639391133,"A",2,1.72416619914027,0.159452460243119,0.714674432965625,0.125145213163575,-0.275833800859732,-1.28532556703437
"cloglog",-10416,52651.259724672,700005.639391133,"A",0,0.208162895368406,0.020753076852339,0.125095360471182,0.0231304456444829,0.208162895368406,0.125095360471182
"cloglog",-10365,-162348.740275328,589505.639391133,"A",0,0.190412276768047,0.0190003299950238,0.0765345891848266,0.0142156598185232,0.190412276768047,0.0765345891848266
"cloglog",-17305,1319651.25972467,721505.639391133,"A",0,0.997126821566106,0.095575015388241,0.537766566099859,0.0957075036745039,0.997126821566106,0.537766566099859
"cloglog",-18896,-157348.740275328,574005.639391133,"A",0,0.0526493993514089,0.00529014102194394,0.0261997346281587,0.00488931054976494,0.0526493993514089,0.0261997346281587
"cloglog",-14619,-61348.7402753279,648505.639391133,"A",0,0.235812210431206,0.0234770132890287,0.13065214231189,0.0241454053690594,0.235812210431206,0.13065214231189
"cloglog",-16606,-283348.740275328,531505.639391134,"A",0,0.0977398990724134,0.00979852114692745,0.0470547895041339,0.00876412057636067,0.0977398990724134,0.0470547895041339
"cloglog",-19651,109651.259724672,761505.639391133,"A",0,1.81156025603846,0.166820616192968,1.01458217682276,0.172877489438188,1.81156025603846,1.01458217682276
"cloglog",-16905,164651.259724672,1015505.63939113,"A",1,3.64617049623552,0.307422272838175,1.57438816013692,0.255116823126529,2.64617049623552,0.574388160136918
"cloglog",-10638,145651.259724672,850005.639391132,"A",0,1.76852511923905,0.163200449128309,0.957673886317488,0.164024829121399,1.76852511923905,0.957673886317488
"cloglog",-10698,282651.259724672,910505.639391132,"A",0,1.06099148521924,0.101375468190062,0.603426959210737,0.106747334864612,1.06099148521924,0.603426959210737
"cloglog",-14327,-169348.740275328,682005.639391133,"A",0,0.311776382475654,0.030921857447483,0.154044357423708,0.0284064997285729,0.311776382475654,0.154044357423708
"cloglog",-19141,-342348.740275328,654505.639391133,"A",0,0.14136513321927,0.0141409471671747,0.0775092251313301,0.0143953810343571,0.14136513321927,0.0775092251313301
"cloglog",-16753,-221348.740275328,664505.639391133,"A",0,0.0690668769477279,0.00693401626180514,0.039164784424254,0.00729995750426283,0.0690668769477279,0.039164784424254
"cloglog",-17277,1165651.25972467,854005.639391132,"A",0,1.69630181505285,0.157089553632081,0.968270137076676,0.165680331574472,1.69630181505285,0.968270137076676
"cloglog",-14335,-240348.740275328,702505.639391133,"A",0,0.392173949784098,0.0387393806279375,0.182940017236731,0.0336444156776791,0.392173949784098,0.182940017236731
"cloglog",-19184,-161348.740275328,613505.639391133,"A",0,0.096166528452265,0.00964155205877368,0.0569154062476594,0.0105909381862472,0.096166528452265,0.0569154062476594
"cloglog",-19019,-161348.740275328,749505.639391133,"A",0,0.418698648739159,0.0413046712992424,0.195366355604204,0.0358882461519721,0.418698648739159,0.195366355604204
"cloglog",-14623,-120348.740275328,618505.639391133,"A",0,0.163683855378249,0.0163551688378157,0.0675467599354546,0.012556774020815,0.163683855378249,0.0675467599354546
"cloglog",-16720,-68348.7402753279,811005.639391132,"A",0,0.830988429221794,0.0803096475995976,0.478657591519924,0.085652544030921,0.830988429221794,0.478657591519924
"cloglog",-16899,122651.259724672,1056505.63939113,"A",0,12.7812300668216,0.724081511265405,10.0403492391995,0.847149252935206,12.7812300668216,10.0403492391995
"cloglog",-19201,116651.259724672,817005.639391132,"A",0,1.93012594386667,0.176713693861613,1.16505085798369,0.195835404622217,1.93012594386667,1.16505085798369
"cloglog",-14356,-75348.7402753279,796505.639391132,"A",0,0.431250684998131,0.042516232446657,0.246523220751658,0.0450709256740504,0.431250684998131,0.246523220751658
"cloglog",-14320,-149348.740275328,573005.639391133,"A",0,0.0329019558893658,0.00330923219224124,0.0191213342454456,0.00357072384836061,0.0329019558893658,0.0191213342454456
"cloglog",-16897,105651.259724672,1079505.63939113,"A",0,11.0558994234073,0.671701068370712,11.7471142272648,0.888928990261748,11.0558994234073,11.7471142272648
"cloglog",-17312,338984.593058005,1032338.97272446,"A",0,2.36573145022876,0.212062491993781,1.3244639304115,0.219463231647126,2.36573145022876,1.3244639304115
"cloglog",-10339,-277348.740275328,624005.639391133,"A",0,0.0497381640899191,0.00499835631699506,0.0296087048272918,0.00552372157493712,0.0497381640899191,0.0296087048272918
"cloglog",-16649,-116348.740275328,677505.639391133,"A",0,1.36198874077582,0.128216410802007,0.633498710254674,0.111758360384417,1.36198874077582,0.633498710254674
"cloglog",-10658,93651.2597246718,1067505.63939113,"A",1,7.6560054713767,0.537591752341624,7.31045635583564,0.745282448503758,6.6560054713767,6.31045635583564
"cloglog",-10637,125651.259724672,847505.639391132,"A",0,0.950495224664281,0.0913161051518788,0.503647864043447,0.0899171810832744,0.950495224664281,0.503647864043447
"cloglog",-10355,-211348.740275328,584005.639391133,"A",0,0.227271251493406,0.0226363906669022,0.116742697932741,0.0216028252006666,0.227271251493406,0.116742697932741
"cloglog",-17230,1071651.25972467,955005.639391132,"A",0,11.3072127675913,0.679908813277461,6.52960051715956,0.705218764118989,11.3072127675913,6.52960051715956
"cloglog",-19700,200651.259724672,1055505.63939113,"A",4,5.85324482952281,0.445499367913562,2.50156113820329,0.373732890538594,1.85324482952281,-1.49843886179671
"cloglog",-18840,-354348.740275328,600005.639391133,"A",0,0.321766255724978,0.0318966795294819,0.155029990244718,0.0285856322005573,0.321766255724978,0.155029990244718
"cloglog",-18892,-190348.740275328,574505.639391133,"A",0,0.343502998429006,0.0340143863909085,0.13428068907122,0.024807599065218,0.343502998429006,0.13428068907122
"cloglog",-10359,-193348.740275328,578005.639391133,"A",1,0.211052478380929,0.0210381060082028,0.089761650440227,0.0166519144135275,-0.788947521619071,-0.910238349559773
"cloglog",-9985,-268348.740275328,540005.639391134,"A",0,0.1114150806141,0.0111617935626066,0.0527162331880158,0.0098133944089388,0.1114150806141,0.0527162331880158
"cloglog",-10484,211651.259724672,848505.639391132,"A",0,0.0449653564898065,0.00451980639387446,0.026890325246705,0.00501786248303601,0.0449653564898065,0.026890325246705
"cloglog",-19526,311651.259724672,1061005.63939113,"A",5,3.94392904534643,0.327889556728297,2.17119425657719,0.333806484142524,-1.05607095465357,-2.82880574342281
"cloglog",-14605,55651.259724672,778505.639391133,"A",0,2.19221987304192,0.198167870855161,1.43384894369711,0.235273158158047,2.19221987304192,1.43384894369711
"cloglog",-19695,288651.259724672,998505.639391131,"A",0,1.13336093688694,0.107903412283561,0.72032799800234,0.126070003583103,1.13336093688694,0.72032799800234
"cloglog",-9776,-532348.740275327,540005.639391134,"A",0,0.0446044251497278,0.00448360792328422,0.0336511390167595,0.00627549640683222,0.0446044251497278,0.0336511390167595
"cloglog",-14977,88651.2597246718,814005.639391132,"A",0,2.1958082740075,0.198457692640705,1.38641600585877,0.228457163557402,2.1958082740075,1.38641600585877
"cloglog",-10541,790651.259724671,1105505.63939113,"A",0,5.57610921654215,0.429799486323392,2.93642427325438,0.42266356797181,5.57610921654215,2.93642427325438
"cloglog",-19050,-47348.7402753279,666505.639391133,"A",0,0.163171399269757,0.0163043843230223,0.0830927441154923,0.0154243411219165,0.163171399269757,0.0830927441154923
"cloglog",-17177,244651.259724672,965005.639391132,"A",0,2.77703643948833,0.244045108034659,1.44280247018019,0.236552985519852,2.77703643948833,1.44280247018019
"cloglog",-19155,-64348.7402753279,650505.639391133,"A",0,0.716119312918054,0.0696046792962618,0.338186861104885,0.0613063824782478,0.716119312918054,0.338186861104885
"cloglog",-16595,-366348.740275327,499005.639391134,"A",0,0.0377344437593623,0.00379435378130568,0.026946579259992,0.00502833331307595,0.0377344437593623,0.026946579259992
"cloglog",-19569,1302984.593058,730338.972724466,"A",1,2.35960564310696,0.211576068861784,1.19313012973242,0.200048538229101,1.35960564310696,0.193130129732416
"cloglog",-19343,280651.259724672,938505.639391132,"A",0,0.521550195587885,0.0511872083199545,0.305969147312214,0.0556316863287258,0.521550195587885,0.305969147312214
"cloglog",-19571,1318651.25972467,742505.639391133,"A",0,1.99942896908399,0.182441825128055,1.14973835571489,0.193528509246206,1.99942896908399,1.14973835571489
"cloglog",-16761,75651.259724672,958505.639391132,"A",0,2.07846857086797,0.188926087037892,1.00738392848308,0.171762928774504,2.07846857086797,1.00738392848308
"cloglog",-19704,240651.259724672,1066505.63939113,"A",15,5.27665686371296,0.412335318155162,2.40864331620869,0.362751602918048,-9.72334313628704,-12.5913566837913
"cloglog",-19138,-379348.740275327,650505.639391133,"A",0,0.221147455276104,0.0220332258822668,0.121931093814789,0.0225520129977112,0.221147455276104,0.121931093814789
"cloglog",-10538,754651.259724671,1136505.63939113,"A",0,4.75630456468612,0.380706320137399,2.60450330019473,0.385678062605792,4.75630456468612,2.60450330019473
"cloglog",-19544,823651.259724671,1085005.63939113,"A",1,7.69471450383118,0.539391520027349,3.82967264598324,0.511508939030009,6.69471450383118,2.82967264598324
"cloglog",-18833,-296348.740275328,528005.639391134,"A",0,0.2727464199766,0.0271038553535648,0.115233873836201,0.0213266213714829,0.2727464199766,0.115233873836201
"cloglog",-14433,-674348.740275327,467005.639391134,"A",0,0.234385192443116,0.023336612921343,0.128255996302953,0.0237078728560081,0.234385192443116,0.128255996302953
"cloglog",-16456,-673348.740275327,482505.639391134,"A",0,0.0857515591120612,0.00860186322825726,0.0524116610740162,0.00975697426919461,0.0857515591120612,0.0524116610740162
"cloglog",-17290,1179317.92639134,809672.306057799,"A",0,1.2796350927762,0.120953352988665,0.733681264317589,0.128250404839914,1.2796350927762,0.733681264317589
"cloglog",-14283,-368348.740275327,600505.639391133,"A",0,0.254506229130613,0.0253144033155723,0.151203073833639,0.0278899296943091,0.254506229130613,0.151203073833639
"cloglog",-16613,-297348.740275328,598005.639391133,"A",0,0.0700473068192672,0.00703210029159731,0.0406991143668619,0.0075848552898768,0.0700473068192672,0.0406991143668619
"cloglog",-19656,129651.259724672,838505.639391132,"A",0,1.46252696513065,0.137001930003445,0.801054390833724,0.13916880611242,1.46252696513065,0.801054390833724
"cloglog",-14849,45651.259724672,1037505.63939113,"A",8,22.6211577430767,0.897611099861865,10.4052721536404,0.857235822146394,14.6211577430767,2.40527215364036
"cloglog",-16921,238651.259724672,977005.639391132,"A",0,2.23438389597938,0.201566693673547,1.06417989638341,0.180516426169977,2.23438389597938,1.06417989638341
"cloglog",-14449,-550682.073608661,569338.972724467,"A",0,1.13498257402779,0.108049144373628,0.743243392857132,0.129808423124041,1.13498257402779,0.743243392857132
"cloglog",-14111,-432348.740275327,626505.639391133,"B",0,0.126830571929427,0.0126963063883477,0.133072508868025,0.0146117141874687,0.126830571929427,0.133072508868025
"cloglog",-17319,412651.259724671,1116505.63939113,"B",2,3.0794304159835,0.266727851157356,2.88072005801609,0.272865912665453,1.0794304159835,0.880720058016087
"cloglog",-16628,-189348.740275328,577005.639391133,"B",0,0.298924524694733,0.0296663161493849,0.261321870294476,0.028491763196392,0.298924524694733,0.261321870294476
"cloglog",-10607,-59348.7402753279,827005.639391132,"B",0,0.45863317873408,0.0451539642005562,0.405031669266205,0.0438128948596862,0.45863317873408,0.405031669266205
"cloglog",-9793,-469348.740275327,500005.639391134,"B",0,0.110458184031457,0.0110664620939447,0.0982455307887656,0.0108083739350484,0.110458184031457,0.0982455307887656
"cloglog",-10738,597651.259724671,1104005.63939113,"B",0,0.126015551054148,0.0126152359665769,0.108748986550369,0.0119569654048048,0.126015551054148,0.108748986550369
